Au,Cu,Pd,active sites (P_NO=1),active sites (P_NO=0.5)
0.35,0.10,0.55,0.0076,0.0034
0.35,0.05,0.60,0.0034,0.0026
0.35,0.00,0.65,0.0018,0.0014
0.30,0.70,0.00,0.0956,0.0508
0.30,0.65,0.05,0.0193,0.0401
0.30,0.60,0.10,0.0124,0.0299
0.30,0.55,0.15,0.0146,0.0303
0.30,0.50,0.20,0.0119,0.0270
0.30,0.45,0.25,0.0208,0.0264
0.30,0.40,0.30,0.0408,0.0218
0.30,0.35,0.35,0.0038,0.0189
0.30,0.30,0.40,0.0075,0.0099
0.30,0.25,0.45,0.0032,0.0084
0.30,0.20,0.50,0.0109,0.0064
0.30,0.15,0.55,0.0069,0.0042
0.30,0.10,0.60,0.0032,0.0016
0.30,0.05,0.65,0.0028,0.0006
0.30,0.00,0.70,0.0013,0.0008
0.25,0.75,0.00,0.0541,0.0226
0.25,0.70,0.05,0.0330,0.0537
0.25,0.65,0.10,0.0074,0.0457
0.25,0.60,0.15,0.0046,0.0316
0.25,0.55,0.20,0.0038,0.0323
0.25,0.50,0.25,0.0037,0.0275
0.25,0.45,0.30,0.0063,0.0270
0.25,0.40,0.35,0.0016,0.0144
0.25,0.35,0.40,0.0144,0.0103
0.25,0.30,0.45,0.0061,0.0098
0.25,0.25,0.50,0.0077,0.0061
0.25,0.20,0.55,0.0013,0.0065
0.25,0.15,0.60,0.0016,0.0024
0.25,0.10,0.65,0.0018,0.0022
0.25,0.05,0.70,0.0006,0.0007
0.25,0.00,0.75,0.0002,0.0004
0.20,0.80,0.00,0.1453,0.0274
0.20,0.75,0.05,0.0020,0.0372
0.20,0.70,0.10,0.0032,0.0344
0.20,0.65,0.15,0.0083,0.0422
0.20,0.60,0.20,0.0039,0.0373
0.20,0.55,0.25,0.0020,0.0275
0.20,0.50,0.30,0.0026,0.0265
0.20,0.45,0.35,0.0014,0.0210
0.20,0.40,0.40,0.0038,0.0156
0.20,0.35,0.45,0.0185,0.0126
0.20,0.30,0.50,0.0020,0.0085
0.20,0.25,0.55,0.0018,0.0036
0.20,0.20,0.60,0.0034,0.0020
0.20,0.15,0.65,0.0034,0.0011
0.20,0.10,0.70,0.0016,0.0010
0.20,0.05,0.75,0.0004,0.0010
0.20,0.00,0.80,0.0002,0.0002
0.15,0.85,0.00,0.0614,0.0173
0.15,0.80,0.05,0.0010,0.0566
0.15,0.75,0.10,0.0015,0.0471
0.15,0.70,0.15,0.0024,0.0416
0.15,0.65,0.20,0.0014,0.0367
0.15,0.60,0.25,0.0677,0.0297
0.15,0.55,0.30,0.0010,0.0206
0.15,0.50,0.35,0.0063,0.0221
0.15,0.45,0.40,0.0026,0.0110
0.15,0.40,0.45,0.0069,0.0100
0.15,0.35,0.50,0.0024,0.0069
0.15,0.30,0.55,0.0006,0.0038
0.15,0.25,0.60,0.0061,0.0024
0.15,0.20,0.65,0.0006,0.0022
0.15,0.15,0.70,0.0024,0.0007
0.15,0.10,0.75,0.0002,0.0004
0.15,0.05,0.80,0.0002,0.0002
0.15,0.00,0.85,0.0000,0.0000
0.10,0.90,0.00,0.0639,0.0149
0.10,0.85,0.05,0.0004,0.0239
0.10,0.80,0.10,0.0008,0.0466
0.10,0.75,0.15,0.0016,0.0576
0.10,0.70,0.20,0.0008,0.0461
0.10,0.65,0.25,0.0010,0.0411
0.10,0.60,0.30,0.0006,0.0288
0.10,0.55,0.35,0.0008,0.0222
0.10,0.50,0.40,0.0028,0.0166
0.10,0.45,0.45,0.0004,0.0127
0.10,0.40,0.50,0.0002,0.0114
0.10,0.35,0.55,0.0048,0.0058
0.10,0.30,0.60,0.0006,0.0042
0.10,0.25,0.65,0.0012,0.0024
0.10,0.20,0.70,0.0002,0.0018
0.10,0.15,0.75,0.0002,0.0008
0.10,0.10,0.80,0.0004,0.0002
0.10,0.05,0.85,0.0002,0.0002
0.10,0.00,0.90,0.0000,0.0000
0.05,0.95,0.00,0.1813,0.0092
0.05,0.90,0.05,0.0001,0.0200
0.05,0.85,0.10,0.0010,0.0281
0.05,0.80,0.15,0.0020,0.0355
0.05,0.75,0.20,0.0032,0.0334
0.05,0.70,0.25,0.0005,0.0345
0.05,0.65,0.30,0.0006,0.0320
0.05,0.60,0.35,0.0018,0.0342
0.05,0.55,0.40,0.0002,0.0218
0.05,0.50,0.45,0.0002,0.0168
0.05,0.45,0.50,0.0061,0.0111
0.05,0.40,0.55,0.0018,0.0070
0.05,0.35,0.60,0.0010,0.0030
0.05,0.30,0.65,0.0016,0.0015
0.05,0.25,0.70,0.0004,0.0002
0.05,0.20,0.75,0.0008,0.0006
0.05,0.15,0.80,0.0002,0.0002
0.05,0.10,0.85,0.0000,0.0000
0.05,0.05,0.90,0.0000,0.0000
0.05,0.00,0.95,0.0000,0.0000
0.00,1.00,0.00,0.1970,0.0094
0.00,0.95,0.05,0.0002,0.0244
0.00,0.90,0.10,0.0003,0.0294
0.00,0.85,0.15,0.0014,0.0233
0.00,0.80,0.20,0.0020,0.0319
0.00,0.75,0.25,0.0003,0.0405
0.00,0.70,0.30,0.0897,0.0349
0.00,0.65,0.35,0.0000,0.0380
0.00,0.60,0.40,0.0002,0.0295
0.00,0.55,0.45,0.0001,0.0246
0.00,0.50,0.50,0.0002,0.0168
0.00,0.45,0.55,0.0024,0.0061
0.00,0.40,0.60,0.0000,0.0042
0.00,0.35,0.65,0.0002,0.0014
0.00,0.30,0.70,0.0006,0.0006
0.00,0.25,0.75,0.0004,0.0004
0.00,0.20,0.80,0.0000,0.0002
0.00,0.15,0.85,0.0000,0.0000
0.00,0.10,0.90,0.0000,0.0000
0.00,0.05,0.95,0.0000,0.0000
0.00,0.00,1.00,0.0000,0.0000
