# Au,Cu,Pd,P_NO=1,H,NO_NH3,NO_CN,CO_NO_pairs,P_NO=0.1,H,NO_NH3,NO_CN,CO_NO_pairs
0.7000000000000001,0.2,0.1,,0.0255,0.2743,0.0787,0.0858,,0.0244,0.0262,0.0298,0.0357
0.7000000000000001,0.15000000000000002,0.15000000000000002,,0.0566,0.2618,0.0891,0.0978,,0.0519,0.0702,0.052,0.0635
0.7000000000000001,0.1,0.2,,0.0834,0.253,0.0892,0.0981,,0.0864,0.0803,0.0488,0.0576
0.7000000000000001,0.05,0.25,,0.1349,0.2409,0.0753,0.0824,,0.1266,0.1299,0.0541,0.0604
0.7000000000000001,0.0,0.30000000000000004,,0.1863,0.237,0.0646,0.0707,,0.187,0.1543,0.0488,0.0541
0.65,0.35000000000000003,0.0,,0.0,0.4152,0.0475,0.049,,0.0,0.0234,0.0317,0.0407
0.65,0.30000000000000004,0.05,,0.0065,0.356,0.0734,0.0785,,0.0058,0.0283,0.0308,0.039
0.65,0.25,0.1,,0.0237,0.3151,0.0873,0.094,,0.0236,0.0353,0.0381,0.0476
0.65,0.2,0.15000000000000002,,0.0493,0.2974,0.0966,0.1078,,0.0504,0.0465,0.0375,0.0465
0.65,0.15000000000000002,0.2,,0.0888,0.3017,0.0903,0.0986,,0.0889,0.0802,0.0584,0.0682
0.65,0.1,0.25,,0.1368,0.2896,0.0831,0.089,,0.1327,0.1247,0.0674,0.0773
0.65,0.05,0.30000000000000004,,0.1798,0.2696,0.0787,0.0863,,0.181,0.15,0.0553,0.0615
0.65,0.0,0.35000000000000003,,0.2391,0.2644,0.0609,0.0658,,0.2259,0.2002,0.0702,0.0761
0.6000000000000001,0.4,0.0,,0.0,0.4865,0.0471,0.0487,,0.0,0.0297,0.045,0.0589
0.6000000000000001,0.35000000000000003,0.05,,0.0078,0.4005,0.0799,0.0847,,0.0067,0.0271,0.0409,0.054
0.6000000000000001,0.30000000000000004,0.1,,0.0271,0.3748,0.0898,0.0979,,0.0231,0.0285,0.0448,0.0558
0.6000000000000001,0.25,0.15000000000000002,,0.0547,0.3579,0.0987,0.1074,,0.0516,0.0398,0.0493,0.0614
0.6000000000000001,0.2,0.2,,0.0905,0.333,0.1075,0.1199,,0.0832,0.0523,0.0517,0.0644
0.6000000000000001,0.15000000000000002,0.25,,0.124,0.3266,0.1003,0.1106,,0.1242,0.1124,0.0726,0.0873
0.6000000000000001,0.1,0.30000000000000004,,0.184,0.328,0.0902,0.0983,,0.1808,0.1525,0.0765,0.0873
0.6000000000000001,0.05,0.35000000000000003,,0.2197,0.3167,0.0735,0.0792,,0.216,0.1935,0.0741,0.0837
0.6000000000000001,0.0,0.4,,0.2768,0.2962,0.0629,0.0673,,0.2815,0.1889,0.056,0.0613
0.55,0.45,0.0,,0.0,0.5435,0.0416,0.0426,,0.0,0.0299,0.0498,0.0678
0.55,0.4,0.05,,0.0068,0.4425,0.0781,0.0826,,0.005,0.0288,0.0514,0.0688
0.55,0.35000000000000003,0.1,,0.0246,0.4304,0.0972,0.104,,0.0237,0.0379,0.0578,0.0769
0.55,0.30000000000000004,0.15000000000000002,,0.0522,0.4092,0.1006,0.1094,,0.0485,0.054,0.0672,0.0844
0.55,0.25,0.2,,0.0883,0.3851,0.104,0.1148,,0.081,0.0493,0.0574,0.0731
0.55,0.2,0.25,,0.1289,0.3782,0.1043,0.1128,,0.1248,0.1215,0.0854,0.1014
0.55,0.15000000000000002,0.30000000000000004,,0.1723,0.3643,0.0936,0.1022,,0.1688,0.127,0.0704,0.0833
0.55,0.1,0.35000000000000003,,0.2123,0.366,0.0811,0.0875,,0.2159,0.1687,0.0817,0.0948
0.55,0.05,0.4,,0.2801,0.3443,0.063,0.0666,,0.2837,0.1983,0.0729,0.0815
0.55,0.0,0.45,,0.3321,0.3288,0.0546,0.0581,,0.3263,0.2189,0.0608,0.0662
0.5,0.5,0.0,,0.0,0.5551,0.0473,0.0484,,0.0,0.0319,0.0622,0.0851
0.5,0.45,0.05,,0.0076,0.5341,0.0702,0.0727,,0.0064,0.0275,0.0615,0.0847
0.5,0.4,0.1,,0.0286,0.4805,0.091,0.0977,,0.0255,0.038,0.0715,0.0962
0.5,0.35000000000000003,0.15000000000000002,,0.0457,0.4461,0.1053,0.1129,,0.0563,0.0495,0.0718,0.0942
0.5,0.30000000000000004,0.2,,0.0854,0.459,0.0995,0.1057,,0.0883,0.0678,0.0802,0.1039
0.5,0.25,0.25,,0.128,0.4217,0.0991,0.107,,0.1348,0.0928,0.0854,0.1051
0.5,0.2,0.30000000000000004,,0.1707,0.4153,0.0918,0.0995,,0.1695,0.1475,0.0873,0.1014
0.5,0.15000000000000002,0.35000000000000003,,0.2319,0.4012,0.0791,0.0844,,0.2262,0.1316,0.0692,0.0796
0.5,0.1,0.4,,0.2936,0.3828,0.0666,0.0717,,0.2658,0.1971,0.0756,0.0851
0.5,0.05,0.45,,0.3249,0.3662,0.0608,0.0648,,0.3338,0.2019,0.0615,0.0676
0.5,0.0,0.5,,0.3748,0.3519,0.046,0.0477,,0.3864,0.2206,0.0568,0.0613
0.45,0.55,0.0,,0.0,0.6363,0.0358,0.0363,,0.0,0.035,0.0779,0.107
0.45,0.5,0.05,,0.0072,0.5562,0.0673,0.0702,,0.0085,0.0265,0.0611,0.0909
0.45,0.45,0.1,,0.0256,0.5441,0.0837,0.0869,,0.0248,0.0421,0.0737,0.1002
0.45,0.4,0.15000000000000002,,0.0547,0.5096,0.0948,0.1011,,0.0543,0.0504,0.0718,0.0945
0.45,0.35000000000000003,0.2,,0.0846,0.4699,0.1005,0.1066,,0.0792,0.0566,0.0827,0.1082
0.45,0.30000000000000004,0.25,,0.131,0.4601,0.1003,0.1063,,0.1192,0.0715,0.0801,0.1008
0.45,0.25,0.30000000000000004,,0.1626,0.4537,0.0916,0.0989,,0.1699,0.1162,0.0865,0.1051
0.45,0.2,0.35000000000000003,,0.2264,0.425,0.0891,0.0961,,0.2234,0.1675,0.0881,0.1041
0.45,0.15000000000000002,0.4,,0.2755,0.4142,0.0721,0.0766,,0.2706,0.182,0.0811,0.0921
0.45,0.1,0.45,,0.3262,0.3888,0.0623,0.0671,,0.3381,0.2266,0.0653,0.0743
0.45,0.05,0.5,,0.391,0.3608,0.0477,0.0496,,0.3759,0.2269,0.0631,0.0689
0.45,0.0,0.55,,0.437,0.3593,0.037,0.0379,,0.4566,0.2241,0.0491,0.0523
0.4,0.6000000000000001,0.0,,0.0,0.6944,0.027,0.0276,,0.0,0.0323,0.0787,0.1144
0.4,0.55,0.05,,0.007,0.6395,0.0529,0.0546,,0.0072,0.0267,0.0765,0.1122
0.4,0.5,0.1,,0.0245,0.5825,0.0773,0.0801,,0.0228,0.0284,0.0732,0.105
0.4,0.45,0.15000000000000002,,0.051,0.566,0.0909,0.095,,0.053,0.0454,0.0875,0.1165
0.4,0.4,0.2,,0.0848,0.5412,0.0917,0.0958,,0.0906,0.0484,0.0824,0.1107
0.4,0.35000000000000003,0.25,,0.1318,0.5218,0.0889,0.0944,,0.1253,0.1013,0.1018,0.1296
0.4,0.30000000000000004,0.30000000000000004,,0.1787,0.4966,0.0845,0.0893,,0.1735,0.148,0.1041,0.1257
0.4,0.25,0.35000000000000003,,0.2241,0.4575,0.0774,0.0827,,0.2239,0.1579,0.0935,0.1117
0.4,0.2,0.4,,0.2725,0.4581,0.0678,0.0728,,0.2787,0.1318,0.0733,0.0847
0.4,0.15000000000000002,0.45,,0.3391,0.4307,0.0571,0.0597,,0.3341,0.1858,0.066,0.0734
0.4,0.1,0.5,,0.3915,0.4001,0.0482,0.0504,,0.3774,0.2349,0.0694,0.0767
0.4,0.05,0.55,,0.4362,0.3975,0.0341,0.0351,,0.4355,0.1982,0.0489,0.0535
0.4,0.0,0.6000000000000001,,0.489,0.3736,0.0222,0.0231,,0.4851,0.2137,0.0417,0.0443
0.35000000000000003,0.65,0.0,,0.0,0.7063,0.0258,0.0262,,0.0,0.047,0.1098,0.1531
0.35000000000000003,0.6000000000000001,0.05,,0.0079,0.6801,0.0483,0.0495,,0.0065,0.0357,0.0959,0.1419
0.35000000000000003,0.55,0.1,,0.0257,0.6541,0.0632,0.0652,,0.0265,0.0335,0.0935,0.1356
0.35000000000000003,0.5,0.15000000000000002,,0.0529,0.6285,0.0766,0.0793,,0.0529,0.037,0.0867,0.1267
0.35000000000000003,0.45,0.2,,0.0895,0.5906,0.0786,0.0822,,0.0872,0.0545,0.0971,0.1276
0.35000000000000003,0.4,0.25,,0.1284,0.5691,0.0811,0.0857,,0.1324,0.0807,0.0935,0.1224
0.35000000000000003,0.35000000000000003,0.30000000000000004,,0.1777,0.5207,0.0778,0.0819,,0.1766,0.0817,0.0838,0.1055
0.35000000000000003,0.30000000000000004,0.35000000000000003,,0.2267,0.5242,0.0672,0.0704,,0.2307,0.1288,0.0888,0.1043
0.35000000000000003,0.25,0.4,,0.2824,0.4798,0.0645,0.0689,,0.2797,0.1512,0.0826,0.0952
0.35000000000000003,0.2,0.45,,0.3335,0.4655,0.0538,0.0563,,0.3384,0.174,0.0744,0.0844
0.35000000000000003,0.15000000000000002,0.5,,0.3806,0.4429,0.045,0.0465,,0.393,0.2173,0.0676,0.0739
0.35000000000000003,0.1,0.55,,0.4395,0.4112,0.036,0.0378,,0.4572,0.2151,0.0477,0.0521
0.35000000000000003,0.05,0.6000000000000001,,0.4944,0.3841,0.024,0.0249,,0.5025,0.2316,0.0397,0.042
0.35000000000000003,0.0,0.65,,0.5496,0.3602,0.0142,0.0142,,0.5394,0.2275,0.038,0.0402
0.30000000000000004,0.7000000000000001,0.0,,0.0,0.7664,0.0194,0.0195,,0.0,0.0353,0.1076,0.1576
0.30000000000000004,0.65,0.05,,0.0062,0.7478,0.0373,0.038,,0.0064,0.0353,0.1115,0.1655
0.30000000000000004,0.6000000000000001,0.1,,0.0263,0.6972,0.0578,0.0591,,0.0273,0.0385,0.1048,0.1515
0.30000000000000004,0.55,0.15000000000000002,,0.0526,0.6883,0.0589,0.061,,0.0486,0.0481,0.1135,0.1582
0.30000000000000004,0.5,0.2,,0.0823,0.6379,0.0709,0.0736,,0.0895,0.0499,0.0965,0.1381
0.30000000000000004,0.45,0.25,,0.1309,0.6307,0.0658,0.0692,,0.1268,0.0619,0.0982,0.1319
0.30000000000000004,0.4,0.30000000000000004,,0.1742,0.582,0.067,0.0704,,0.1812,0.0788,0.0905,0.116
0.30000000000000004,0.35000000000000003,0.35000000000000003,,0.2293,0.5638,0.0613,0.0633,,0.2327,0.1341,0.0968,0.1167
0.30000000000000004,0.30000000000000004,0.4,,0.2765,0.5357,0.0527,0.0555,,0.2783,0.1686,0.091,0.1047
0.30000000000000004,0.25,0.45,,0.3411,0.4978,0.0438,0.045,,0.3531,0.2205,0.0716,0.0794
0.30000000000000004,0.2,0.5,,0.3937,0.455,0.0415,0.043,,0.3902,0.2034,0.0651,0.0717
0.30000000000000004,0.15000000000000002,0.55,,0.4563,0.4281,0.0284,0.0292,,0.4419,0.2247,0.0524,0.0564
0.30000000000000004,0.1,0.6000000000000001,,0.4937,0.3998,0.0272,0.0279,,0.5065,0.2163,0.0411,0.0445
0.30000000000000004,0.05,0.65,,0.5471,0.3853,0.0135,0.0135,,0.5517,0.2334,0.0339,0.0351
0.30000000000000004,0.0,0.7000000000000001,,0.5886,0.3415,0.011,0.0111,,0.601,0.1961,0.0292,0.0305
0.25,0.75,0.0,,0.0,0.8,0.013,0.0132,,0.0,0.037,0.1231,0.1847
0.25,0.7000000000000001,0.05,,0.0073,0.8105,0.0275,0.0277,,0.007,0.0484,0.1264,0.186
0.25,0.65,0.1,,0.0248,0.7443,0.0501,0.0511,,0.0269,0.0425,0.1186,0.179
0.25,0.6000000000000001,0.15000000000000002,,0.0496,0.7,0.0601,0.0614,,0.0513,0.0445,0.1143,0.1667
0.25,0.55,0.2,,0.0877,0.7115,0.0536,0.0546,,0.0839,0.0526,0.1084,0.1511
0.25,0.5,0.25,,0.1296,0.6569,0.0586,0.0602,,0.1313,0.0671,0.1048,0.1388
0.25,0.45,0.30000000000000004,,0.175,0.6135,0.0595,0.0618,,0.1856,0.1144,0.1093,0.1386
0.25,0.4,0.35000000000000003,,0.2254,0.586,0.0529,0.055,,0.2384,0.1406,0.1019,0.1215
0.25,0.35000000000000003,0.4,,0.2837,0.5722,0.0446,0.0453,,0.2834,0.1259,0.0808,0.096
0.25,0.30000000000000004,0.45,,0.3499,0.5189,0.0377,0.0392,,0.3521,0.21,0.0786,0.0877
0.25,0.25,0.5,,0.4038,0.4814,0.0323,0.0331,,0.4002,0.2161,0.0673,0.0761
0.25,0.2,0.55,,0.4689,0.4379,0.0236,0.0246,,0.4623,0.2536,0.0498,0.0544
0.25,0.15000000000000002,0.6000000000000001,,0.5181,0.402,0.0192,0.0192,,0.5108,0.2242,0.042,0.045
0.25,0.1,0.65,,0.5521,0.3862,0.014,0.0141,,0.5695,0.226,0.0304,0.0314
0.25,0.05,0.7000000000000001,,0.6042,0.3454,0.0104,0.0105,,0.6163,0.2171,0.0261,0.0272
0.25,0.0,0.75,,0.6371,0.3251,0.004,0.004,,0.6408,0.1879,0.0225,0.0228
0.2,0.8,0.0,,0.0,0.881,0.0048,0.0048,,0.0,0.0432,0.1421,0.2066
0.2,0.75,0.05,,0.0079,0.8501,0.0199,0.0203,,0.0063,0.0379,0.1342,0.2046
0.2,0.7000000000000001,0.1,,0.0256,0.8045,0.033,0.0331,,0.0247,0.0355,0.1276,0.1953
0.2,0.65,0.15000000000000002,,0.0537,0.7806,0.0404,0.0411,,0.0515,0.0345,0.1197,0.1795
0.2,0.6000000000000001,0.2,,0.092,0.7269,0.0477,0.0489,,0.092,0.0394,0.1116,0.1607
0.2,0.55,0.25,,0.1286,0.7081,0.047,0.0481,,0.1377,0.078,0.1156,0.1526
0.2,0.5,0.30000000000000004,,0.1852,0.6712,0.041,0.0418,,0.184,0.088,0.1085,0.1388
0.2,0.45,0.35000000000000003,,0.2436,0.6357,0.0361,0.0364,,0.2494,0.1608,0.1054,0.1246
0.2,0.4,0.4,,0.29,0.5951,0.0344,0.0351,,0.2976,0.1699,0.092,0.1071
0.2,0.35000000000000003,0.45,,0.3439,0.541,0.0334,0.0348,,0.3609,0.1683,0.0731,0.0822
0.2,0.30000000000000004,0.5,,0.4153,0.4953,0.0261,0.0268,,0.4165,0.2546,0.0611,0.0665
0.2,0.25,0.55,,0.475,0.456,0.0173,0.0173,,0.4705,0.2179,0.049,0.0515
0.2,0.2,0.6000000000000001,,0.5258,0.4122,0.0175,0.0178,,0.5376,0.1843,0.0341,0.0365
0.2,0.15000000000000002,0.65,,0.5855,0.3706,0.0107,0.0107,,0.5735,0.2186,0.0274,0.0282
0.2,0.1,0.7000000000000001,,0.6303,0.3297,0.0062,0.0063,,0.6145,0.2285,0.0246,0.0251
0.2,0.05,0.75,,0.6431,0.318,0.0062,0.0062,,0.6577,0.1933,0.0204,0.021
0.2,0.0,0.8,,0.6912,0.2894,0.0032,0.0032,,0.6835,0.1789,0.019,0.0201
0.15000000000000002,0.8500000000000001,0.0,,0.0,0.8824,0.0058,0.0059,,0.0,0.0585,0.1597,0.2365
0.15000000000000002,0.8,0.05,,0.0065,0.8884,0.0114,0.0114,,0.0065,0.0529,0.1529,0.2252
0.15000000000000002,0.75,0.1,,0.0246,0.8566,0.0199,0.0203,,0.0258,0.0423,0.1392,0.2078
0.15000000000000002,0.7000000000000001,0.15000000000000002,,0.0535,0.8347,0.0242,0.0247,,0.054,0.0467,0.1399,0.2044
0.15000000000000002,0.65,0.2,,0.0943,0.7855,0.0308,0.0312,,0.0971,0.0679,0.1332,0.1857
0.15000000000000002,0.6000000000000001,0.25,,0.1399,0.6994,0.0406,0.0415,,0.1389,0.0852,0.1284,0.169
0.15000000000000002,0.55,0.30000000000000004,,0.1954,0.6939,0.033,0.0337,,0.1947,0.0659,0.0942,0.1293
0.15000000000000002,0.5,0.35000000000000003,,0.2517,0.656,0.0294,0.0301,,0.2374,0.1316,0.1069,0.1322
0.15000000000000002,0.45,0.4,,0.3078,0.6112,0.0225,0.0226,,0.3037,0.1794,0.0908,0.1048
0.15000000000000002,0.4,0.45,,0.3638,0.5508,0.0231,0.0237,,0.3703,0.2594,0.0704,0.0776
0.15000000000000002,0.35000000000000003,0.5,,0.4325,0.4895,0.0208,0.0209,,0.4153,0.1965,0.0643,0.071
0.15000000000000002,0.30000000000000004,0.55,,0.487,0.457,0.0141,0.0145,,0.4959,0.2048,0.0439,0.0484
0.15000000000000002,0.25,0.6000000000000001,,0.5515,0.4041,0.0082,0.0083,,0.5435,0.239,0.0344,0.0366
0.15000000000000002,0.2,0.65,,0.6092,0.3583,0.0082,0.0083,,0.6027,0.2034,0.0238,0.0246
0.15000000000000002,0.15000000000000002,0.7000000000000001,,0.6446,0.3294,0.0042,0.0042,,0.6359,0.1957,0.0206,0.0214
0.15000000000000002,0.1,0.75,,0.6965,0.2831,0.003,0.003,,0.6969,0.1563,0.012,0.0121
0.15000000000000002,0.05,0.8,,0.7074,0.2777,0.0019,0.0019,,0.7081,0.1833,0.0147,0.0151
0.15000000000000002,0.0,0.8500000000000001,,0.7285,0.2587,0.0005,0.0005,,0.7473,0.1468,0.0121,0.0122
0.1,0.9,0.0,,0.0,0.9457,0.002,0.002,,0.0,0.0727,0.175,0.2498
0.1,0.8500000000000001,0.05,,0.0064,0.9241,0.0066,0.0066,,0.0075,0.0596,0.1688,0.2509
0.1,0.8,0.1,,0.0286,0.9055,0.0121,0.0121,,0.027,0.0519,0.1607,0.2383
0.1,0.75,0.15000000000000002,,0.0594,0.8634,0.016,0.0164,,0.0547,0.037,0.133,0.2039
0.1,0.7000000000000001,0.2,,0.0924,0.8273,0.0188,0.0191,,0.1005,0.0445,0.1248,0.1787
0.1,0.65,0.25,,0.1442,0.7637,0.0228,0.0231,,0.1465,0.0703,0.1249,0.1718
0.1,0.6000000000000001,0.30000000000000004,,0.1866,0.7382,0.0188,0.0193,,0.2005,0.1029,0.1107,0.143
0.1,0.55,0.35000000000000003,,0.2519,0.6655,0.0227,0.0228,,0.2592,0.1076,0.0988,0.1224
0.1,0.5,0.4,,0.3138,0.6197,0.0203,0.0205,,0.3057,0.1342,0.0872,0.1057
0.1,0.45,0.45,,0.3773,0.5626,0.0175,0.0176,,0.3814,0.2333,0.0743,0.0824
0.1,0.4,0.5,,0.4385,0.5136,0.0136,0.0136,,0.4522,0.2553,0.0544,0.0588
0.1,0.35000000000000003,0.55,,0.5055,0.4608,0.0096,0.0097,,0.5044,0.2007,0.0429,0.0454
0.1,0.30000000000000004,0.6000000000000001,,0.5702,0.3972,0.0059,0.0059,,0.5705,0.2058,0.0321,0.0337
0.1,0.25,0.65,,0.6212,0.3468,0.0054,0.0054,,0.6335,0.2199,0.0203,0.0208
0.1,0.2,0.7000000000000001,,0.6782,0.3018,0.0027,0.0027,,0.6684,0.1913,0.0158,0.0161
0.1,0.15000000000000002,0.75,,0.7296,0.2471,0.0025,0.0026,,0.7238,0.1396,0.011,0.0113
0.1,0.1,0.8,,0.7514,0.239,0.001,0.001,,0.7665,0.1168,0.0096,0.0097
0.1,0.05,0.8500000000000001,,0.773,0.2151,0.001,0.001,,0.7836,0.123,0.0087,0.0088
0.1,0.0,0.9,,0.79,0.2033,0.0,0.0,,0.7942,0.101,0.0084,0.0084
0.05,0.9500000000000001,0.0,,0.0,0.9778,0.0,0.0,,0.0,0.0822,0.1893,0.2722
0.05,0.9,0.05,,0.007,0.9467,0.0025,0.0025,,0.0069,0.0692,0.1775,0.263
0.05,0.8500000000000001,0.1,,0.0296,0.9325,0.0045,0.0045,,0.0243,0.054,0.1713,0.2584
0.05,0.8,0.15000000000000002,,0.052,0.8859,0.0116,0.0116,,0.0535,0.0666,0.167,0.2422
0.05,0.75,0.2,,0.0926,0.8577,0.0134,0.0135,,0.0989,0.0536,0.137,0.2015
0.05,0.7000000000000001,0.25,,0.1547,0.7729,0.0154,0.0155,,0.1398,0.0617,0.126,0.1801
0.05,0.65,0.30000000000000004,,0.2081,0.7506,0.0129,0.013,,0.2026,0.1416,0.1284,0.1619
0.05,0.6000000000000001,0.35000000000000003,,0.2603,0.6872,0.013,0.0132,,0.2658,0.1131,0.0994,0.1236
0.05,0.55,0.4,,0.3271,0.6026,0.018,0.0181,,0.3298,0.1503,0.087,0.102
0.05,0.5,0.45,,0.3993,0.5623,0.0124,0.0124,,0.3873,0.1945,0.0761,0.0838
0.05,0.45,0.5,,0.471,0.4973,0.0092,0.0093,,0.4807,0.1288,0.0458,0.052
0.05,0.4,0.55,,0.538,0.4313,0.0071,0.0072,,0.5366,0.1895,0.0379,0.0402
0.05,0.35000000000000003,0.6000000000000001,,0.6042,0.373,0.0061,0.0061,,0.5931,0.2185,0.0259,0.0272
0.05,0.30000000000000004,0.65,,0.6743,0.302,0.0035,0.0035,,0.6541,0.171,0.0169,0.0173
0.05,0.25,0.7000000000000001,,0.7065,0.282,0.0016,0.0016,,0.7318,0.1368,0.0068,0.0072
0.05,0.2,0.75,,0.7746,0.2065,0.0016,0.0017,,0.765,0.1138,0.006,0.0061
0.05,0.15000000000000002,0.8,,0.8095,0.1787,0.001,0.001,,0.8197,0.1126,0.0051,0.0051
0.05,0.1,0.8500000000000001,,0.8447,0.1416,0.0004,0.0004,,0.8384,0.0663,0.0026,0.0026
0.05,0.05,0.9,,0.8651,0.1292,0.0001,0.0001,,0.8743,0.0497,0.002,0.002
0.05,0.0,0.9500000000000001,,0.8784,0.1146,0.0,0.0,,0.8868,0.0172,0.0009,0.0009
0.0,1.0,0.0,,0.0,0.9797,0.0,0.0,,0.0,0.0902,0.209,0.2941
0.0,0.9500000000000001,0.05,,0.008,0.9597,0.0018,0.0018,,0.0069,0.0824,0.2029,0.2871
0.0,0.9,0.1,,0.0247,0.9483,0.0027,0.0027,,0.0275,0.0763,0.1895,0.2751
0.0,0.8500000000000001,0.15000000000000002,,0.0602,0.8972,0.006,0.006,,0.0594,0.0488,0.1674,0.2484
0.0,0.8,0.2,,0.1003,0.8378,0.0094,0.0094,,0.1099,0.0801,0.1565,0.2178
0.0,0.75,0.25,,0.1561,0.8069,0.0093,0.0093,,0.1573,0.0596,0.1339,0.1872
0.0,0.7000000000000001,0.30000000000000004,,0.214,0.7594,0.0054,0.0054,,0.2205,0.0869,0.1217,0.1592
0.0,0.65,0.35000000000000003,,0.2827,0.6893,0.0065,0.0066,,0.2784,0.104,0.1042,0.1324
0.0,0.6000000000000001,0.4,,0.3474,0.6229,0.0084,0.0085,,0.3421,0.1471,0.085,0.0985
0.0,0.55,0.45,,0.4271,0.5441,0.0063,0.0063,,0.4223,0.1311,0.0642,0.073
0.0,0.5,0.5,,0.4988,0.4642,0.0081,0.0081,,0.5014,0.1714,0.0434,0.0469
0.0,0.45,0.55,,0.5887,0.3886,0.0042,0.0042,,0.5678,0.1981,0.0304,0.033
0.0,0.4,0.6000000000000001,,0.658,0.3216,0.0038,0.0038,,0.6567,0.1917,0.0174,0.0186
0.0,0.35000000000000003,0.65,,0.712,0.2731,0.0026,0.0026,,0.7248,0.1443,0.0115,0.0119
0.0,0.30000000000000004,0.7000000000000001,,0.79,0.2001,0.0006,0.0006,,0.7934,0.0822,0.0049,0.005
0.0,0.25,0.75,,0.8354,0.1562,0.0007,0.0007,,0.8412,0.062,0.0029,0.0029
0.0,0.2,0.8,,0.8921,0.0995,0.0006,0.0006,,0.9013,0.0312,0.0006,0.0007
0.0,0.15000000000000002,0.8500000000000001,,0.9409,0.0523,0.0001,0.0001,,0.9378,0.0137,0.0003,0.0003
0.0,0.1,0.9,,0.9733,0.0195,0.0,0.0,,0.9738,0.0022,0.0,0.0
0.0,0.05,0.9500000000000001,,0.9932,0.0023,0.0,0.0,,0.9922,0.0,0.0,0.0
0.0,0.0,1.0,,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
