-1.607529762549765318e-01,1.000000000000000000e+00,7.500000000000000000e+01
-9.064402681499028613e-02,1.000000000000000000e+00,7.600000000000000000e+01
1.173567446948634019e-02,1.000000000000000000e+00,7.700000000000000000e+01
-3.945417617275197297e-02,1.000000000000000000e+00,7.800000000000000000e+01
-3.257418296570194771e-01,1.000000000000000000e+00,7.900000000000000000e+01
-4.353277414227537667e-01,1.000000000000000000e+00,8.000000000000000000e+01
-3.945417617275197297e-02,1.000000000000000000e+00,8.100000000000000000e+01
-1.615978577256108051e-03,1.000000000000000000e+00,8.200000000000000000e+01
1.297959404665137706e-01,1.000000000000000000e+00,8.300000000000000000e+01
-2.745519790147811778e-01,1.000000000000000000e+00,8.400000000000000000e+01
-9.064402681499028613e-02,1.000000000000000000e+00,8.500000000000000000e+01
-2.556328802170332315e-01,1.000000000000000000e+00,8.600000000000000000e+01
-1.607529762549765318e-01,1.000000000000000000e+00,8.700000000000000000e+01
-3.068227308592715863e-01,1.000000000000000000e+00,8.800000000000000000e+01
-2.745519790147811778e-01,1.000000000000000000e+00,8.900000000000000000e+01
3.065477326723427265e-02,1.000000000000000000e+00,9.000000000000000000e+01
-1.615978577256108051e-03,1.000000000000000000e+00,9.100000000000000000e+01
-9.064402681499028613e-02,1.000000000000000000e+00,9.200000000000000000e+01
-4.030569895782634138e-01,1.000000000000000000e+00,9.300000000000000000e+01
-4.030569895782634138e-01,1.000000000000000000e+00,9.400000000000000000e+01
-2.422812271702908249e-01,1.000000000000000000e+00,9.500000000000000000e+01
3.022845911909766148e-01,1.000000000000000000e+00,9.600000000000000000e+01
-1.615978577256108051e-03,1.000000000000000000e+00,9.700000000000000000e+01
-2.044430295747949322e-01,1.000000000000000000e+00,9.800000000000000000e+01
-7.172492801724235367e-02,1.000000000000000000e+00,9.900000000000000000e+01
-4.030569895782634138e-01,2.000000000000000000e+00,0.000000000000000000e+00
-4.030569895782634138e-01,2.000000000000000000e+00,1.000000000000000000e+00
-3.446609284547674235e-01,2.000000000000000000e+00,2.000000000000000000e+00
-9.064402681499028613e-02,2.000000000000000000e+00,3.000000000000000000e+00
-3.841378907805154119e-01,2.000000000000000000e+00,4.000000000000000000e+00
-2.934710778125291242e-01,2.000000000000000000e+00,5.000000000000000000e+00
-3.945417617275197297e-02,2.000000000000000000e+00,6.000000000000000000e+00
-5.280582921949442121e-02,2.000000000000000000e+00,7.000000000000000000e+00
-7.172492801724235367e-02,2.000000000000000000e+00,8.000000000000000000e+00
-2.044430295747949322e-01,2.000000000000000000e+00,9.000000000000000000e+00
-2.044430295747949322e-01,2.000000000000000000e+00,1.000000000000000000e+01
-3.945417617275197297e-02,2.000000000000000000e+00,1.100000000000000000e+01
-2.745519790147811778e-01,2.000000000000000000e+00,1.200000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,1.300000000000000000e+01
-2.053507737500404051e-02,2.000000000000000000e+00,1.400000000000000000e+01
-2.934710778125291242e-01,2.000000000000000000e+00,1.500000000000000000e+01
-4.353277414227537667e-01,2.000000000000000000e+00,1.600000000000000000e+01
-2.233621283725428786e-01,2.000000000000000000e+00,1.700000000000000000e+01
-1.721722777303045793e-01,2.000000000000000000e+00,1.800000000000000000e+01
-4.542468402205017131e-01,2.000000000000000000e+00,1.900000000000000000e+01
-2.934710778125291242e-01,2.000000000000000000e+00,2.000000000000000000e+01
-2.934710778125291242e-01,2.000000000000000000e+00,2.100000000000000000e+01
-3.635800272525153698e-01,2.000000000000000000e+00,2.200000000000000000e+01
-2.934710778125291242e-01,2.000000000000000000e+00,2.300000000000000000e+01
-2.934710778125291242e-01,2.000000000000000000e+00,2.400000000000000000e+01
-3.841378907805154119e-01,2.000000000000000000e+00,2.500000000000000000e+01
-4.542468402205017131e-01,2.000000000000000000e+00,2.600000000000000000e+01
-2.934710778125291242e-01,2.000000000000000000e+00,2.700000000000000000e+01
-2.044430295747949322e-01,2.000000000000000000e+00,2.800000000000000000e+01
-5.837327497049990543e-02,2.000000000000000000e+00,2.900000000000000000e+01
-4.675984932672441752e-01,2.000000000000000000e+00,3.000000000000000000e+01
-9.064402681499028613e-02,2.000000000000000000e+00,3.100000000000000000e+01
4.957387206498220511e-02,2.000000000000000000e+00,3.200000000000000000e+01
-1.721722777303045793e-01,2.000000000000000000e+00,3.300000000000000000e+01
-1.532531789325566329e-01,2.000000000000000000e+00,3.400000000000000000e+01
-1.615978577256108051e-03,2.000000000000000000e+00,3.500000000000000000e+01
2.188239887042479626e-01,2.000000000000000000e+00,3.600000000000000000e+01
-7.172492801724235367e-02,2.000000000000000000e+00,3.700000000000000000e+01
-9.064402681499028613e-02,2.000000000000000000e+00,3.800000000000000000e+01
-1.095631256127382186e-01,2.000000000000000000e+00,3.900000000000000000e+01
-3.068227308592715863e-01,2.000000000000000000e+00,4.000000000000000000e+01
-1.607529762549765318e-01,2.000000000000000000e+00,4.100000000000000000e+01
-4.164086426250058204e-01,2.000000000000000000e+00,4.200000000000000000e+01
-2.100104753258004442e-01,2.000000000000000000e+00,4.300000000000000000e+01
-4.030569895782634138e-01,2.000000000000000000e+00,4.400000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,4.500000000000000000e+01
2.321756417509904247e-01,2.000000000000000000e+00,4.600000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,4.700000000000000000e+01
-4.731659390182496594e-01,2.000000000000000000e+00,4.800000000000000000e+01
-2.745519790147811778e-01,2.000000000000000000e+00,4.900000000000000000e+01
-1.095631256127382186e-01,2.000000000000000000e+00,5.000000000000000000e+01
-3.652187919827675211e-01,2.000000000000000000e+00,5.100000000000000000e+01
3.065477326723427265e-02,2.000000000000000000e+00,5.200000000000000000e+01
2.700138393464862618e-01,2.000000000000000000e+00,5.300000000000000000e+01
1.865532368597575541e-01,2.000000000000000000e+00,5.400000000000000000e+01
-1.418338774572285854e-01,2.000000000000000000e+00,5.500000000000000000e+01
-4.164086426250058204e-01,2.000000000000000000e+00,5.600000000000000000e+01
-1.418338774572285854e-01,2.000000000000000000e+00,5.700000000000000000e+01
-1.615978577256108051e-03,2.000000000000000000e+00,5.800000000000000000e+01
-3.945417617275197297e-02,2.000000000000000000e+00,5.900000000000000000e+01
-2.745519790147811778e-01,2.000000000000000000e+00,6.000000000000000000e+01
-1.418338774572285854e-01,2.000000000000000000e+00,6.100000000000000000e+01
2.889329381442342082e-01,2.000000000000000000e+00,6.200000000000000000e+01
2.700138393464862618e-01,2.000000000000000000e+00,6.300000000000000000e+01
2.889329381442342082e-01,2.000000000000000000e+00,6.400000000000000000e+01
2.889329381442342082e-01,2.000000000000000000e+00,6.500000000000000000e+01
2.700138393464862618e-01,2.000000000000000000e+00,6.600000000000000000e+01
-1.229147786594806668e-01,2.000000000000000000e+00,6.700000000000000000e+01
-9.064402681499028613e-02,2.000000000000000000e+00,6.800000000000000000e+01
-3.945417617275197297e-02,2.000000000000000000e+00,6.900000000000000000e+01
-3.945417617275197297e-02,2.000000000000000000e+00,7.000000000000000000e+01
2.510947405487383710e-01,2.000000000000000000e+00,7.100000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,7.200000000000000000e+01
-1.910913765280525256e-01,2.000000000000000000e+00,7.300000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,7.400000000000000000e+01
-2.745519790147811778e-01,2.000000000000000000e+00,7.500000000000000000e+01
-2.044430295747949322e-01,2.000000000000000000e+00,7.600000000000000000e+01
-2.233621283725428786e-01,2.000000000000000000e+00,7.700000000000000000e+01
-2.934710778125291242e-01,2.000000000000000000e+00,7.800000000000000000e+01
-3.123901766102770150e-01,2.000000000000000000e+00,7.900000000000000000e+01
-3.446609284547674235e-01,2.000000000000000000e+00,8.000000000000000000e+01
1.999048899065000162e-01,2.000000000000000000e+00,8.100000000000000000e+01
-5.280582921949442121e-02,2.000000000000000000e+00,8.200000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,8.300000000000000000e+01
-1.721722777303045793e-01,2.000000000000000000e+00,8.400000000000000000e+01
2.510947405487383710e-01,2.000000000000000000e+00,8.500000000000000000e+01
-2.044430295747949322e-01,2.000000000000000000e+00,8.600000000000000000e+01
-9.064402681499028613e-02,2.000000000000000000e+00,8.700000000000000000e+01
-1.229147786594806668e-01,2.000000000000000000e+00,8.800000000000000000e+01
-7.172492801724235367e-02,2.000000000000000000e+00,8.900000000000000000e+01
1.999048899065000162e-01,2.000000000000000000e+00,9.000000000000000000e+01
1.487150392642617169e-01,2.000000000000000000e+00,9.100000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,9.200000000000000000e+01
-2.612003259680387712e-01,2.000000000000000000e+00,9.300000000000000000e+01
-2.422812271702908249e-01,2.000000000000000000e+00,9.400000000000000000e+01
-2.233621283725428786e-01,2.000000000000000000e+00,9.500000000000000000e+01
-2.053507737500404051e-02,2.000000000000000000e+00,9.600000000000000000e+01
-3.945417617275197297e-02,2.000000000000000000e+00,9.700000000000000000e+01
-1.910913765280525256e-01,2.000000000000000000e+00,9.800000000000000000e+01
-2.612003259680387712e-01,2.000000000000000000e+00,9.900000000000000000e+01
-2.612003259680387712e-01,3.000000000000000000e+00,0.000000000000000000e+00
-2.422812271702908249e-01,3.000000000000000000e+00,1.000000000000000000e+00
-1.095631256127382186e-01,3.000000000000000000e+00,2.000000000000000000e+00
-2.745519790147811778e-01,3.000000000000000000e+00,3.000000000000000000e+00
-4.030569895782634138e-01,3.000000000000000000e+00,4.000000000000000000e+00
-3.841378907805154119e-01,3.000000000000000000e+00,5.000000000000000000e+00
-2.053507737500404051e-02,3.000000000000000000e+00,6.000000000000000000e+00
2.510947405487383710e-01,3.000000000000000000e+00,7.000000000000000000e+00
1.173567446948634019e-02,3.000000000000000000e+00,8.000000000000000000e+00
-3.945417617275197297e-02,3.000000000000000000e+00,9.000000000000000000e+00
-2.934710778125291242e-01,3.000000000000000000e+00,1.000000000000000000e+01
-1.095631256127382186e-01,3.000000000000000000e+00,1.100000000000000000e+01
-3.257418296570194771e-01,3.000000000000000000e+00,1.200000000000000000e+01
-1.607529762549765318e-01,3.000000000000000000e+00,1.300000000000000000e+01
-3.446609284547674235e-01,3.000000000000000000e+00,1.400000000000000000e+01
-5.243557896604880142e-01,3.000000000000000000e+00,1.500000000000000000e+01
-2.934710778125291242e-01,3.000000000000000000e+00,1.600000000000000000e+01
-9.064402681499028613e-02,3.000000000000000000e+00,1.700000000000000000e+01
-3.123901766102770150e-01,3.000000000000000000e+00,1.800000000000000000e+01
-2.934710778125291242e-01,3.000000000000000000e+00,1.900000000000000000e+01
3.022845911909766148e-01,3.000000000000000000e+00,2.000000000000000000e+01
-2.556328802170332315e-01,3.000000000000000000e+00,2.100000000000000000e+01
-3.635800272525153698e-01,3.000000000000000000e+00,2.200000000000000000e+01
-2.934710778125291242e-01,3.000000000000000000e+00,2.300000000000000000e+01
-1.095631256127382186e-01,3.000000000000000000e+00,2.400000000000000000e+01
-2.612003259680387712e-01,3.000000000000000000e+00,2.500000000000000000e+01
-3.123901766102770150e-01,3.000000000000000000e+00,2.600000000000000000e+01
-9.064402681499028613e-02,3.000000000000000000e+00,2.700000000000000000e+01
-9.064402681499028613e-02,3.000000000000000000e+00,2.800000000000000000e+01
-2.422812271702908249e-01,3.000000000000000000e+00,2.900000000000000000e+01
-3.446609284547674235e-01,3.000000000000000000e+00,3.000000000000000000e+01
-5.837327497049990543e-02,3.000000000000000000e+00,3.100000000000000000e+01
-2.422812271702908249e-01,3.000000000000000000e+00,3.200000000000000000e+01
-2.100104753258004442e-01,3.000000000000000000e+00,3.300000000000000000e+01
1.173567446948634019e-02,3.000000000000000000e+00,3.400000000000000000e+01
3.022845911909766148e-01,3.000000000000000000e+00,3.500000000000000000e+01
3.212036899887245611e-01,3.000000000000000000e+00,3.600000000000000000e+01
-1.615978577256108051e-03,3.000000000000000000e+00,3.700000000000000000e+01
-2.745519790147811778e-01,3.000000000000000000e+00,3.800000000000000000e+01
-2.745519790147811778e-01,3.000000000000000000e+00,3.900000000000000000e+01
-1.095631256127382186e-01,3.000000000000000000e+00,4.000000000000000000e+01
-2.745519790147811778e-01,3.000000000000000000e+00,4.100000000000000000e+01
-2.934710778125291242e-01,3.000000000000000000e+00,4.200000000000000000e+01
-4.731659390182496594e-01,3.000000000000000000e+00,4.300000000000000000e+01
-3.841378907805154119e-01,3.000000000000000000e+00,4.400000000000000000e+01
-2.233621283725428786e-01,3.000000000000000000e+00,4.500000000000000000e+01
-1.721722777303045793e-01,3.000000000000000000e+00,4.600000000000000000e+01
-4.030569895782634138e-01,3.000000000000000000e+00,4.700000000000000000e+01
-3.257418296570194771e-01,3.000000000000000000e+00,4.800000000000000000e+01
-1.095631256127382186e-01,3.000000000000000000e+00,4.900000000000000000e+01
-1.721722777303045793e-01,3.000000000000000000e+00,5.000000000000000000e+01
-3.945417617275197297e-02,3.000000000000000000e+00,5.100000000000000000e+01
3.065477326723427265e-02,3.000000000000000000e+00,5.200000000000000000e+01
-2.053507737500404051e-02,3.000000000000000000e+00,5.300000000000000000e+01
-1.229147786594806668e-01,3.000000000000000000e+00,5.400000000000000000e+01
-2.745519790147811778e-01,3.000000000000000000e+00,5.500000000000000000e+01
-2.745519790147811778e-01,3.000000000000000000e+00,5.600000000000000000e+01
-5.837327497049990543e-02,3.000000000000000000e+00,5.700000000000000000e+01
-2.556328802170332315e-01,3.000000000000000000e+00,5.800000000000000000e+01
-3.635800272525153698e-01,3.000000000000000000e+00,5.900000000000000000e+01
-4.164086426250058204e-01,3.000000000000000000e+00,6.000000000000000000e+01
-3.945417617275197297e-02,3.000000000000000000e+00,6.100000000000000000e+01
-2.053507737500404051e-02,3.000000000000000000e+00,6.200000000000000000e+01
-7.172492801724235367e-02,3.000000000000000000e+00,6.300000000000000000e+01
2.188239887042479626e-01,3.000000000000000000e+00,6.400000000000000000e+01
2.700138393464862618e-01,3.000000000000000000e+00,6.500000000000000000e+01
2.377430875019959089e-01,3.000000000000000000e+00,6.600000000000000000e+01
2.188239887042479626e-01,3.000000000000000000e+00,6.700000000000000000e+01
1.865532368597575541e-01,3.000000000000000000e+00,6.800000000000000000e+01
-1.039956798617327344e-01,3.000000000000000000e+00,6.900000000000000000e+01
-2.053507737500404051e-02,3.000000000000000000e+00,7.000000000000000000e+01
-2.053507737500404051e-02,3.000000000000000000e+00,7.100000000000000000e+01
-1.721722777303045793e-01,3.000000000000000000e+00,7.200000000000000000e+01
1.173567446948634019e-02,3.000000000000000000e+00,7.300000000000000000e+01
-2.422812271702908249e-01,3.000000000000000000e+00,7.400000000000000000e+01
1.173567446948634019e-02,3.000000000000000000e+00,7.500000000000000000e+01
-1.095631256127382186e-01,3.000000000000000000e+00,7.600000000000000000e+01
-2.934710778125291242e-01,3.000000000000000000e+00,7.700000000000000000e+01
-2.934710778125291242e-01,3.000000000000000000e+00,7.800000000000000000e+01
-3.841378907805154119e-01,3.000000000000000000e+00,7.900000000000000000e+01
