1.687160271053566862e-01,0.000000000000000000e+00,3.200000000000000000e+01
-1.190841705970720060e-01,0.000000000000000000e+00,3.300000000000000000e+01
1.540178255587688061e-01,0.000000000000000000e+00,3.400000000000000000e+01
-1.315105100352005896e-01,0.000000000000000000e+00,3.500000000000000000e+01
-1.550342861102466385e-01,0.000000000000000000e+00,3.600000000000000000e+01
1.897446388639829340e-01,0.000000000000000000e+00,3.700000000000000000e+01
1.554963329506799108e-01,0.000000000000000000e+00,3.800000000000000000e+01
-1.605830044287053504e-01,0.000000000000000000e+00,3.900000000000000000e+01
1.554963329506799108e-01,0.000000000000000000e+00,4.000000000000000000e+01
1.866451309939545500e-01,0.000000000000000000e+00,4.100000000000000000e+01
1.979699371123262996e-01,0.000000000000000000e+00,4.200000000000000000e+01
-1.660667384373031852e-01,0.000000000000000000e+00,4.300000000000000000e+01
1.573912209869849366e-01,0.000000000000000000e+00,4.400000000000000000e+01
1.656165192353283022e-01,0.000000000000000000e+00,4.500000000000000000e+01
1.687160271053566862e-01,0.000000000000000000e+00,4.600000000000000000e+01
-1.191491549069329109e-01,0.000000000000000000e+00,4.700000000000000000e+01
-1.371242126635202341e-01,0.000000000000000000e+00,4.800000000000000000e+01
-1.785580621852926875e-01,0.000000000000000000e+00,4.900000000000000000e+01
-1.316404786549224271e-01,0.000000000000000000e+00,5.000000000000000000e+01
1.912231462558940387e-01,0.000000000000000000e+00,5.100000000000000000e+01
-1.549693018003857337e-01,0.000000000000000000e+00,5.200000000000000000e+01
-1.426079466721180411e-01,0.000000000000000000e+00,5.300000000000000000e+01
1.687160271053566862e-01,0.000000000000000000e+00,5.400000000000000000e+01
-1.480916806807158481e-01,0.000000000000000000e+00,5.500000000000000000e+01
1.653426316771405558e-01,0.000000000000000000e+00,5.600000000000000000e+01
-1.482216493004376578e-01,0.000000000000000000e+00,5.700000000000000000e+01
-1.482216493004376578e-01,0.000000000000000000e+00,5.800000000000000000e+01
2.059213478024819466e-01,0.000000000000000000e+00,5.900000000000000000e+01
-1.606479887385662830e-01,0.000000000000000000e+00,6.000000000000000000e+01
1.716730418891789234e-01,0.000000000000000000e+00,6.100000000000000000e+01
-1.426079466721180411e-01,0.000000000000000000e+00,6.200000000000000000e+01
-1.191491549069329109e-01,0.000000000000000000e+00,6.300000000000000000e+01
1.964914297204151949e-01,0.000000000000000000e+00,6.400000000000000000e+01
1.851666236020434453e-01,0.000000000000000000e+00,6.500000000000000000e+01
1.817932281738273148e-01,0.000000000000000000e+00,6.600000000000000000e+01
1.622431238071121717e-01,0.000000000000000000e+00,6.700000000000000000e+01
1.803147207819161824e-01,0.000000000000000000e+00,6.800000000000000000e+01
2.208934369072575454e-01,0.000000000000000000e+00,6.900000000000000000e+01
-8.459292650483035692e-02,0.000000000000000000e+00,7.000000000000000000e+01
1.784198327456111843e-01,0.000000000000000000e+00,7.100000000000000000e+01
1.832717355657384195e-01,0.000000000000000000e+00,7.200000000000000000e+01
1.750464373173950539e-01,0.000000000000000000e+00,7.300000000000000000e+01
-1.716804410656228019e-01,0.000000000000000000e+00,7.400000000000000000e+01
-1.717454253754837068e-01,0.000000000000000000e+00,7.500000000000000000e+01
-9.569036314174779456e-02,0.000000000000000000e+00,7.600000000000000000e+01
2.257453397273848084e-01,0.000000000000000000e+00,7.700000000000000000e+01
1.750464373173950539e-01,0.000000000000000000e+00,7.800000000000000000e+01
-1.481566649905767530e-01,0.000000000000000000e+00,7.900000000000000000e+01
1.964914297204151949e-01,0.000000000000000000e+00,8.000000000000000000e+01
-1.370592283536593292e-01,0.000000000000000000e+00,8.100000000000000000e+01
-2.075655722689365157e-01,0.000000000000000000e+00,8.200000000000000000e+01
-1.840417961938904945e-01,0.000000000000000000e+00,8.300000000000000000e+01
1.540178255587688061e-01,0.000000000000000000e+00,8.400000000000000000e+01
1.882661314720718015e-01,0.000000000000000000e+00,8.500000000000000000e+01
-1.426079466721180411e-01,0.000000000000000000e+00,8.600000000000000000e+01
-1.549693018003857337e-01,0.000000000000000000e+00,8.700000000000000000e+01
1.866451309939545500e-01,0.000000000000000000e+00,8.800000000000000000e+01
2.257453397273848084e-01,0.000000000000000000e+00,8.900000000000000000e+01
1.979699371123262996e-01,0.000000000000000000e+00,9.000000000000000000e+01
1.866451309939545500e-01,0.000000000000000000e+00,9.100000000000000000e+01
-1.605830044287053504e-01,0.000000000000000000e+00,9.200000000000000000e+01
-1.952042171406688231e-01,0.000000000000000000e+00,9.300000000000000000e+01
2.175200414790414427e-01,0.000000000000000000e+00,9.400000000000000000e+01
1.897446388639829340e-01,0.000000000000000000e+00,9.500000000000000000e+01
-1.897204831320710161e-01,0.000000000000000000e+00,9.600000000000000000e+01
-1.717454253754837068e-01,0.000000000000000000e+00,9.700000000000000000e+01
-7.216658706670175949e-02,0.000000000000000000e+00,9.800000000000000000e+01
2.047167279687585606e-01,0.000000000000000000e+00,9.900000000000000000e+01
1.656165192353283022e-01,1.000000000000000000e+00,0.000000000000000000e+00
2.013433325405424301e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.550992704201075434e-01,1.000000000000000000e+00,2.000000000000000000e+00
-2.020818382603387087e-01,1.000000000000000000e+00,3.000000000000000000e+00
-1.605180201188444455e-01,1.000000000000000000e+00,4.000000000000000000e+00
1.916395269002879320e-01,1.000000000000000000e+00,5.000000000000000000e+00
2.111896312670030751e-01,1.000000000000000000e+00,6.000000000000000000e+00
2.047167279687585606e-01,1.000000000000000000e+00,7.000000000000000000e+00
2.208934369072575454e-01,1.000000000000000000e+00,8.000000000000000000e+00
2.208934369072575454e-01,1.000000000000000000e+00,9.000000000000000000e+00
2.080901233969746911e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.788362133900050499e-01,1.000000000000000000e+00,1.100000000000000000e+01
2.032382205768474281e-01,1.000000000000000000e+00,1.200000000000000000e+01
1.916395269002879320e-01,1.000000000000000000e+00,1.300000000000000000e+01
1.931180342921990645e-01,1.000000000000000000e+00,1.400000000000000000e+01
1.735679299254839214e-01,1.000000000000000000e+00,1.500000000000000000e+01
-1.370592283536593292e-01,1.000000000000000000e+00,1.600000000000000000e+01
-1.191491549069329109e-01,1.000000000000000000e+00,1.700000000000000000e+01
1.735679299254839214e-01,1.000000000000000000e+00,1.800000000000000000e+01
-7.216658706670175949e-02,1.000000000000000000e+00,1.900000000000000000e+01
-9.569036314174779456e-02,1.000000000000000000e+00,2.000000000000000000e+01
1.716730418891789234e-01,1.000000000000000000e+00,2.100000000000000000e+01
-1.661317227471640900e-01,1.000000000000000000e+00,2.200000000000000000e+01
1.863712434357668035e-01,1.000000000000000000e+00,2.300000000000000000e+01
-1.606479887385662830e-01,1.000000000000000000e+00,2.400000000000000000e+01
-1.426079466721180411e-01,1.000000000000000000e+00,2.500000000000000000e+01
1.687160271053566862e-01,1.000000000000000000e+00,2.600000000000000000e+01
-1.716804410656228019e-01,1.000000000000000000e+00,2.700000000000000000e+01
1.540178255587688061e-01,1.000000000000000000e+00,2.800000000000000000e+01
1.735679299254839214e-01,1.000000000000000000e+00,2.900000000000000000e+01
-1.661317227471640900e-01,1.000000000000000000e+00,3.000000000000000000e+01
1.735679299254839214e-01,1.000000000000000000e+00,3.100000000000000000e+01
1.784198327456111843e-01,1.000000000000000000e+00,3.200000000000000000e+01
-1.135354522786132803e-01,1.000000000000000000e+00,3.300000000000000000e+01
1.979699371123262996e-01,1.000000000000000000e+00,3.400000000000000000e+01
-1.315105100352005896e-01,1.000000000000000000e+00,3.500000000000000000e+01
1.931180342921990645e-01,1.000000000000000000e+00,3.600000000000000000e+01
-9.556039452202597095e-02,1.000000000000000000e+00,3.700000000000000000e+01
1.798983401375222890e-01,1.000000000000000000e+00,3.800000000000000000e+01
-1.841067805037513994e-01,1.000000000000000000e+00,3.900000000000000000e+01
-1.549693018003857337e-01,1.000000000000000000e+00,4.000000000000000000e+01
1.964914297204151949e-01,1.000000000000000000e+00,4.100000000000000000e+01
1.720894225335728167e-01,1.000000000000000000e+00,4.200000000000000000e+01
1.720894225335728167e-01,1.000000000000000000e+00,4.300000000000000000e+01
1.817932281738273148e-01,1.000000000000000000e+00,4.400000000000000000e+01
-1.190841705970720060e-01,1.000000000000000000e+00,4.500000000000000000e+01
1.653426316771405558e-01,1.000000000000000000e+00,4.600000000000000000e+01
1.931180342921990645e-01,1.000000000000000000e+00,4.700000000000000000e+01
1.979699371123262996e-01,1.000000000000000000e+00,4.800000000000000000e+01
2.107732506226091818e-01,1.000000000000000000e+00,4.900000000000000000e+01
-1.371891969733811389e-01,1.000000000000000000e+00,5.000000000000000000e+01
-1.605830044287053504e-01,1.000000000000000000e+00,5.100000000000000000e+01
1.521229375224637803e-01,1.000000000000000000e+00,5.200000000000000000e+01
-1.426079466721180411e-01,1.000000000000000000e+00,5.300000000000000000e+01
1.525393181668576736e-01,1.000000000000000000e+00,5.400000000000000000e+01
1.573912209869849366e-01,1.000000000000000000e+00,5.500000000000000000e+01
-1.246978732253916367e-01,1.000000000000000000e+00,5.600000000000000000e+01
-2.187279932157148443e-01,1.000000000000000000e+00,5.700000000000000000e+01
-1.661967070570249949e-01,1.000000000000000000e+00,5.800000000000000000e+01
-1.426729309819789460e-01,1.000000000000000000e+00,5.900000000000000000e+01
-1.550342861102466385e-01,1.000000000000000000e+00,6.000000000000000000e+01
-1.426729309819789460e-01,1.000000000000000000e+00,6.100000000000000000e+01
2.107732506226091818e-01,1.000000000000000000e+00,6.200000000000000000e+01
-6.661786874824303373e-02,1.000000000000000000e+00,6.300000000000000000e+01
1.964914297204151949e-01,1.000000000000000000e+00,6.400000000000000000e+01
-6.106915042978432184e-02,1.000000000000000000e+00,6.500000000000000000e+01
-8.452794219496945205e-02,1.000000000000000000e+00,6.600000000000000000e+01
1.998648251486312977e-01,1.000000000000000000e+00,6.700000000000000000e+01
1.916395269002879320e-01,1.000000000000000000e+00,6.800000000000000000e+01
-1.661317227471640900e-01,1.000000000000000000e+00,6.900000000000000000e+01
1.863712434357668035e-01,1.000000000000000000e+00,7.000000000000000000e+01
-1.605830044287053504e-01,1.000000000000000000e+00,7.100000000000000000e+01
-1.605830044287053504e-01,1.000000000000000000e+00,7.200000000000000000e+01
-1.661967070570249949e-01,1.000000000000000000e+00,7.300000000000000000e+01
-2.422517692907608933e-01,1.000000000000000000e+00,7.400000000000000000e+01
-1.897204831320710161e-01,1.000000000000000000e+00,7.500000000000000000e+01
1.750464373173950539e-01,1.000000000000000000e+00,7.600000000000000000e+01
-9.007666051342816393e-02,1.000000000000000000e+00,7.700000000000000000e+01
-1.136004365884741990e-01,1.000000000000000000e+00,7.800000000000000000e+01
1.979699371123262996e-01,1.000000000000000000e+00,7.900000000000000000e+01
1.603482357708071737e-01,1.000000000000000000e+00,8.000000000000000000e+01
-1.841067805037513994e-01,1.000000000000000000e+00,8.100000000000000000e+01
1.960750490760213016e-01,1.000000000000000000e+00,8.200000000000000000e+01
-1.190841705970720060e-01,1.000000000000000000e+00,8.300000000000000000e+01
1.573912209869849366e-01,1.000000000000000000e+00,8.400000000000000000e+01
-1.426079466721180411e-01,1.000000000000000000e+00,8.500000000000000000e+01
1.521229375224637803e-01,1.000000000000000000e+00,8.600000000000000000e+01
-1.605180201188444455e-01,1.000000000000000000e+00,8.700000000000000000e+01
1.784198327456111843e-01,1.000000000000000000e+00,8.800000000000000000e+01
-1.135354522786132803e-01,1.000000000000000000e+00,8.900000000000000000e+01
1.735679299254839214e-01,1.000000000000000000e+00,9.000000000000000000e+01
1.979699371123262996e-01,1.000000000000000000e+00,9.100000000000000000e+01
-1.191491549069329109e-01,1.000000000000000000e+00,9.200000000000000000e+01
1.897446388639829340e-01,1.000000000000000000e+00,9.300000000000000000e+01
-1.371242126635202341e-01,1.000000000000000000e+00,9.400000000000000000e+01
-1.841717648136123042e-01,1.000000000000000000e+00,9.500000000000000000e+01
-1.841067805037513994e-01,1.000000000000000000e+00,9.600000000000000000e+01
2.175200414790414427e-01,1.000000000000000000e+00,9.700000000000000000e+01
2.257453397273848084e-01,1.000000000000000000e+00,9.800000000000000000e+01
2.013433325405424301e-01,1.000000000000000000e+00,9.900000000000000000e+01
1.897446388639829340e-01,2.000000000000000000e+00,0.000000000000000000e+00
-1.371891969733811389e-01,2.000000000000000000e+00,1.000000000000000000e+00
-2.076955408886583254e-01,2.000000000000000000e+00,2.000000000000000000e+00
-2.075655722689365157e-01,2.000000000000000000e+00,3.000000000000000000e+00
1.701945344972677909e-01,2.000000000000000000e+00,4.000000000000000000e+00
-1.191491549069329109e-01,2.000000000000000000e+00,5.000000000000000000e+00
1.784198327456111843e-01,2.000000000000000000e+00,6.000000000000000000e+00
1.964914297204151949e-01,2.000000000000000000e+00,7.000000000000000000e+00
-7.210160275684084075e-02,2.000000000000000000e+00,8.000000000000000000e+00
1.769413253537000519e-01,2.000000000000000000e+00,9.000000000000000000e+00
1.817932281738273148e-01,2.000000000000000000e+00,1.000000000000000000e+01
2.208934369072575454e-01,2.000000000000000000e+00,1.100000000000000000e+01
2.013433325405424301e-01,2.000000000000000000e+00,1.200000000000000000e+01
-1.246978732253916367e-01,2.000000000000000000e+00,1.300000000000000000e+01
-1.191491549069329109e-01,2.000000000000000000e+00,1.400000000000000000e+01
1.931180342921990645e-01,2.000000000000000000e+00,1.500000000000000000e+01
1.912231462558940387e-01,2.000000000000000000e+00,1.600000000000000000e+01
-1.605830044287053504e-01,2.000000000000000000e+00,1.700000000000000000e+01
2.189985488709525474e-01,2.000000000000000000e+00,1.800000000000000000e+01
2.107732506226091818e-01,2.000000000000000000e+00,1.900000000000000000e+01
-1.717454253754837068e-01,2.000000000000000000e+00,2.000000000000000000e+01
-2.186630089058539395e-01,2.000000000000000000e+00,2.100000000000000000e+01
-2.131142905873952276e-01,2.000000000000000000e+00,2.200000000000000000e+01
-1.896554988222101112e-01,2.000000000000000000e+00,2.300000000000000000e+01
-1.661967070570249949e-01,2.000000000000000000e+00,2.400000000000000000e+01
1.668211390690516882e-01,2.000000000000000000e+00,2.500000000000000000e+01
-1.896554988222101112e-01,2.000000000000000000e+00,2.600000000000000000e+01
-1.896554988222101112e-01,2.000000000000000000e+00,2.700000000000000000e+01
1.701945344972677909e-01,2.000000000000000000e+00,2.800000000000000000e+01
-1.012390814602065064e-01,2.000000000000000000e+00,2.900000000000000000e+01
1.750464373173950539e-01,2.000000000000000000e+00,3.000000000000000000e+01
-1.370592283536593292e-01,2.000000000000000000e+00,3.100000000000000000e+01
1.832717355657384195e-01,2.000000000000000000e+00,3.200000000000000000e+01
2.208934369072575454e-01,2.000000000000000000e+00,3.300000000000000000e+01
2.175200414790414427e-01,2.000000000000000000e+00,3.400000000000000000e+01
1.931180342921990645e-01,2.000000000000000000e+00,3.500000000000000000e+01
1.964914297204151949e-01,2.000000000000000000e+00,3.600000000000000000e+01
1.573912209869849366e-01,2.000000000000000000e+00,3.700000000000000000e+01
-1.370592283536593292e-01,2.000000000000000000e+00,3.800000000000000000e+01
-1.661317227471640900e-01,2.000000000000000000e+00,3.900000000000000000e+01
1.750464373173950539e-01,2.000000000000000000e+00,4.000000000000000000e+01
-1.190841705970720060e-01,2.000000000000000000e+00,4.100000000000000000e+01
1.540178255587688061e-01,2.000000000000000000e+00,4.200000000000000000e+01
-1.136004365884741990e-01,2.000000000000000000e+00,4.300000000000000000e+01
1.912231462558940387e-01,2.000000000000000000e+00,4.400000000000000000e+01
-1.427379152918398786e-01,2.000000000000000000e+00,4.500000000000000000e+01
-1.426079466721180411e-01,2.000000000000000000e+00,4.600000000000000000e+01
2.061952353606696930e-01,2.000000000000000000e+00,4.700000000000000000e+01
-1.191491549069329109e-01,2.000000000000000000e+00,4.800000000000000000e+01
-1.897204831320710161e-01,2.000000000000000000e+00,4.900000000000000000e+01
-1.550992704201075434e-01,2.000000000000000000e+00,5.000000000000000000e+01
1.603482357708071737e-01,2.000000000000000000e+00,5.100000000000000000e+01
-1.550342861102466385e-01,2.000000000000000000e+00,5.200000000000000000e+01
1.931180342921990645e-01,2.000000000000000000e+00,5.300000000000000000e+01
1.836881162101323128e-01,2.000000000000000000e+00,5.400000000000000000e+01
1.656165192353283022e-01,2.000000000000000000e+00,5.500000000000000000e+01
1.653426316771405558e-01,2.000000000000000000e+00,5.600000000000000000e+01
-2.131142905873952276e-01,2.000000000000000000e+00,5.700000000000000000e+01
1.750464373173950539e-01,2.000000000000000000e+00,5.800000000000000000e+01
1.735679299254839214e-01,2.000000000000000000e+00,5.900000000000000000e+01
2.141466460508253122e-01,2.000000000000000000e+00,6.000000000000000000e+01
-1.191491549069329109e-01,2.000000000000000000e+00,6.100000000000000000e+01
1.784198327456111843e-01,2.000000000000000000e+00,6.200000000000000000e+01
2.047167279687585606e-01,2.000000000000000000e+00,6.300000000000000000e+01
2.194149295153464407e-01,2.000000000000000000e+00,6.400000000000000000e+01
2.208934369072575454e-01,2.000000000000000000e+00,6.500000000000000000e+01
2.194149295153464407e-01,2.000000000000000000e+00,6.600000000000000000e+01
1.950129223285040625e-01,2.000000000000000000e+00,6.700000000000000000e+01
-1.716154567557618971e-01,2.000000000000000000e+00,6.800000000000000000e+01
-1.661317227471640900e-01,2.000000000000000000e+00,6.900000000000000000e+01
-1.192141392167938296e-01,2.000000000000000000e+00,7.000000000000000000e+01
-1.371242126635202341e-01,2.000000000000000000e+00,7.100000000000000000e+01
1.848927360438556988e-01,2.000000000000000000e+00,7.200000000000000000e+01
-1.952042171406688231e-01,2.000000000000000000e+00,7.300000000000000000e+01
-1.662616913668858998e-01,2.000000000000000000e+00,7.400000000000000000e+01
-1.550342861102466385e-01,2.000000000000000000e+00,7.500000000000000000e+01
1.554963329506799108e-01,2.000000000000000000e+00,7.600000000000000000e+01
1.897446388639829340e-01,2.000000000000000000e+00,7.700000000000000000e+01
2.189985488709525474e-01,2.000000000000000000e+00,7.800000000000000000e+01
-1.315105100352005896e-01,2.000000000000000000e+00,7.900000000000000000e+01
-2.131142905873952276e-01,2.000000000000000000e+00,8.000000000000000000e+01
-1.661317227471640900e-01,2.000000000000000000e+00,8.100000000000000000e+01
2.013433325405424301e-01,2.000000000000000000e+00,8.200000000000000000e+01
1.817932281738273148e-01,2.000000000000000000e+00,8.300000000000000000e+01
1.798983401375222890e-01,2.000000000000000000e+00,8.400000000000000000e+01
-1.080517182700154732e-01,2.000000000000000000e+00,8.500000000000000000e+01
1.931180342921990645e-01,2.000000000000000000e+00,8.600000000000000000e+01
-1.426079466721180411e-01,2.000000000000000000e+00,8.700000000000000000e+01
1.554963329506799108e-01,2.000000000000000000e+00,8.800000000000000000e+01
-1.660667384373031852e-01,2.000000000000000000e+00,8.900000000000000000e+01
-1.011740971503455877e-01,2.000000000000000000e+00,9.000000000000000000e+01
1.964914297204151949e-01,2.000000000000000000e+00,9.100000000000000000e+01
1.720894225335728167e-01,2.000000000000000000e+00,9.200000000000000000e+01
-1.661317227471640900e-01,2.000000000000000000e+00,9.300000000000000000e+01
-1.607129730484271879e-01,2.000000000000000000e+00,9.400000000000000000e+01
-1.550992704201075434e-01,2.000000000000000000e+00,9.500000000000000000e+01
2.189985488709525474e-01,2.000000000000000000e+00,9.600000000000000000e+01
2.061952353606696930e-01,2.000000000000000000e+00,9.700000000000000000e+01
-9.007666051342816393e-02,2.000000000000000000e+00,9.800000000000000000e+01
-1.191491549069329109e-01,2.000000000000000000e+00,9.900000000000000000e+01
-2.076305565787974206e-01,3.000000000000000000e+00,0.000000000000000000e+00
-1.841717648136123042e-01,3.000000000000000000e+00,1.000000000000000000e+00
-1.896554988222101112e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.457925273104254127e-01,3.000000000000000000e+00,3.000000000000000000e+00
-1.371242126635202341e-01,3.000000000000000000e+00,4.000000000000000000e+00
-1.786230464951535923e-01,3.000000000000000000e+00,5.000000000000000000e+00
-1.426729309819789460e-01,3.000000000000000000e+00,6.000000000000000000e+00
1.931180342921990645e-01,3.000000000000000000e+00,7.000000000000000000e+00
1.769413253537000519e-01,3.000000000000000000e+00,8.000000000000000000e+00
-9.562537883188687582e-02,3.000000000000000000e+00,9.000000000000000000e+00
-1.136004365884741990e-01,3.000000000000000000e+00,1.000000000000000000e+01
-1.080517182700154732e-01,3.000000000000000000e+00,1.100000000000000000e+01
1.750464373173950539e-01,3.000000000000000000e+00,1.200000000000000000e+01
-1.661317227471640900e-01,3.000000000000000000e+00,1.300000000000000000e+01
1.701945344972677909e-01,3.000000000000000000e+00,1.400000000000000000e+01
-1.370592283536593292e-01,3.000000000000000000e+00,1.500000000000000000e+01
-2.255406300255238250e-01,3.000000000000000000e+00,1.600000000000000000e+01
-1.841067805037513994e-01,3.000000000000000000e+00,1.700000000000000000e+01
-1.136004365884741990e-01,3.000000000000000000e+00,1.800000000000000000e+01
-1.606479887385662830e-01,3.000000000000000000e+00,1.900000000000000000e+01
-1.952042171406688231e-01,3.000000000000000000e+00,2.000000000000000000e+01
1.897446388639829340e-01,3.000000000000000000e+00,2.100000000000000000e+01
-1.550342861102466385e-01,3.000000000000000000e+00,2.200000000000000000e+01
1.536014449143749128e-01,3.000000000000000000e+00,2.300000000000000000e+01
-1.550342861102466385e-01,3.000000000000000000e+00,2.400000000000000000e+01
-1.605830044287053504e-01,3.000000000000000000e+00,2.500000000000000000e+01
-1.897204831320710161e-01,3.000000000000000000e+00,2.600000000000000000e+01
-2.131142905873952276e-01,3.000000000000000000e+00,2.700000000000000000e+01
-1.481566649905767530e-01,3.000000000000000000e+00,2.800000000000000000e+01
1.945965416841101692e-01,3.000000000000000000e+00,2.900000000000000000e+01
-1.605830044287053504e-01,3.000000000000000000e+00,3.000000000000000000e+01
-1.895905145123492064e-01,3.000000000000000000e+00,3.100000000000000000e+01
1.979699371123262996e-01,3.000000000000000000e+00,3.200000000000000000e+01
-9.569036314174779456e-02,3.000000000000000000e+00,3.300000000000000000e+01
-1.192141392167938296e-01,3.000000000000000000e+00,3.400000000000000000e+01
-7.216658706670175949e-02,3.000000000000000000e+00,3.500000000000000000e+01
1.998648251486312977e-01,3.000000000000000000e+00,3.600000000000000000e+01
1.998648251486312977e-01,3.000000000000000000e+00,3.700000000000000000e+01
1.735679299254839214e-01,3.000000000000000000e+00,3.800000000000000000e+01
1.701945344972677909e-01,3.000000000000000000e+00,3.900000000000000000e+01
-1.549693018003857337e-01,3.000000000000000000e+00,4.000000000000000000e+01
1.603482357708071737e-01,3.000000000000000000e+00,4.100000000000000000e+01
-1.784930778754317826e-01,3.000000000000000000e+00,4.200000000000000000e+01
-1.550992704201075434e-01,3.000000000000000000e+00,4.300000000000000000e+01
-1.841717648136123042e-01,3.000000000000000000e+00,4.400000000000000000e+01
-1.897204831320710161e-01,3.000000000000000000e+00,4.500000000000000000e+01
1.945965416841101692e-01,3.000000000000000000e+00,4.600000000000000000e+01
2.092947432306980771e-01,3.000000000000000000e+00,4.700000000000000000e+01
-2.187279932157148443e-01,3.000000000000000000e+00,4.800000000000000000e+01
-1.896554988222101112e-01,3.000000000000000000e+00,4.900000000000000000e+01
1.750464373173950539e-01,3.000000000000000000e+00,5.000000000000000000e+01
-1.315754943450615222e-01,3.000000000000000000e+00,5.100000000000000000e+01
-9.569036314174779456e-02,3.000000000000000000e+00,5.200000000000000000e+01
2.111896312670030751e-01,3.000000000000000000e+00,5.300000000000000000e+01
1.851666236020434453e-01,3.000000000000000000e+00,5.400000000000000000e+01
1.622431238071121717e-01,3.000000000000000000e+00,5.500000000000000000e+01
-1.661317227471640900e-01,3.000000000000000000e+00,5.600000000000000000e+01
-1.605830044287053504e-01,3.000000000000000000e+00,5.700000000000000000e+01
1.784198327456111843e-01,3.000000000000000000e+00,5.800000000000000000e+01
-9.562537883188687582e-02,3.000000000000000000e+00,5.900000000000000000e+01
1.668211390690516882e-01,3.000000000000000000e+00,6.000000000000000000e+01
-1.895905145123492064e-01,3.000000000000000000e+00,6.100000000000000000e+01
1.817932281738273148e-01,3.000000000000000000e+00,6.200000000000000000e+01
1.998648251486312977e-01,3.000000000000000000e+00,6.300000000000000000e+01
1.803147207819161824e-01,3.000000000000000000e+00,6.400000000000000000e+01
1.788362133900050499e-01,3.000000000000000000e+00,6.500000000000000000e+01
2.032382205768474281e-01,3.000000000000000000e+00,6.600000000000000000e+01
1.754628179617889472e-01,3.000000000000000000e+00,6.700000000000000000e+01
1.573912209869849366e-01,3.000000000000000000e+00,6.800000000000000000e+01
1.817932281738273148e-01,3.000000000000000000e+00,6.900000000000000000e+01
1.735679299254839214e-01,3.000000000000000000e+00,7.000000000000000000e+01
1.964914297204151949e-01,3.000000000000000000e+00,7.100000000000000000e+01
1.931180342921990645e-01,3.000000000000000000e+00,7.200000000000000000e+01
-1.192141392167938296e-01,3.000000000000000000e+00,7.300000000000000000e+01
2.059213478024819466e-01,3.000000000000000000e+00,7.400000000000000000e+01
-1.371242126635202341e-01,3.000000000000000000e+00,7.500000000000000000e+01
-1.136004365884741990e-01,3.000000000000000000e+00,7.600000000000000000e+01
-1.136004365884741990e-01,3.000000000000000000e+00,7.700000000000000000e+01
-1.550342861102466385e-01,3.000000000000000000e+00,7.800000000000000000e+01
1.682996464609627929e-01,3.000000000000000000e+00,7.900000000000000000e+01
-1.896554988222101112e-01,3.000000000000000000e+00,8.000000000000000000e+01
1.506444301305526756e-01,3.000000000000000000e+00,8.100000000000000000e+01
1.817932281738273148e-01,3.000000000000000000e+00,8.200000000000000000e+01
