-8.420315550579190456e-01,0.000000000000000000e+00,7.600000000000000000e+01
-1.161639566734434137e+00,0.000000000000000000e+00,7.700000000000000000e+01
-7.076929923041248571e-01,0.000000000000000000e+00,7.800000000000000000e+01
-1.806498441509944985e-01,0.000000000000000000e+00,7.900000000000000000e+01
-6.345657202071464109e-01,0.000000000000000000e+00,8.000000000000000000e+01
-7.041748673686432092e-01,0.000000000000000000e+00,8.100000000000000000e+01
-8.381650726570679666e-01,0.000000000000000000e+00,8.200000000000000000e+01
-7.151213568059777703e-01,0.000000000000000000e+00,8.300000000000000000e+01
-6.201580129765336125e-01,0.000000000000000000e+00,8.400000000000000000e+01
-1.111648356714791230e+00,0.000000000000000000e+00,8.500000000000000000e+01
-1.064633693392395664e+00,0.000000000000000000e+00,8.600000000000000000e+01
-2.299672161509790924e-01,0.000000000000000000e+00,8.700000000000000000e+01
-2.888800770810074359e-01,0.000000000000000000e+00,8.800000000000000000e+01
-9.748979351633918489e-02,0.000000000000000000e+00,8.900000000000000000e+01
2.024815355416680895e-01,0.000000000000000000e+00,9.000000000000000000e+01
-9.786457687260069482e-01,0.000000000000000000e+00,9.100000000000000000e+01
-9.699567295007609502e-01,0.000000000000000000e+00,9.200000000000000000e+01
-1.983870345940214608e-01,0.000000000000000000e+00,9.300000000000000000e+01
-4.613535810035909179e-01,0.000000000000000000e+00,9.400000000000000000e+01
-1.055742302649823161e+00,0.000000000000000000e+00,9.500000000000000000e+01
-8.011085580693575459e-01,0.000000000000000000e+00,9.600000000000000000e+01
-2.287506980850411153e-01,0.000000000000000000e+00,9.700000000000000000e+01
2.198634087718180363e-01,0.000000000000000000e+00,9.800000000000000000e+01
2.412713187791733493e-01,0.000000000000000000e+00,9.900000000000000000e+01
-5.732007340350293578e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.060458506072553098e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.613059470411793983e-01,1.000000000000000000e+00,2.000000000000000000e+00
-7.037555748789533494e-01,1.000000000000000000e+00,3.000000000000000000e+00
-6.285798507556568104e-01,1.000000000000000000e+00,4.000000000000000000e+00
-5.784155274177171790e-01,1.000000000000000000e+00,5.000000000000000000e+00
-4.351947339732057940e-01,1.000000000000000000e+00,6.000000000000000000e+00
-7.016094332647195841e-01,1.000000000000000000e+00,7.000000000000000000e+00
-6.943959145147200474e-01,1.000000000000000000e+00,8.000000000000000000e+00
-2.725805279202186404e-01,1.000000000000000000e+00,9.000000000000000000e+00
-2.423991946284301258e-02,1.000000000000000000e+00,1.000000000000000000e+01
-3.460417303192170335e-02,1.000000000000000000e+00,1.100000000000000000e+01
-7.613791539473293568e-01,1.000000000000000000e+00,1.200000000000000000e+01
-9.585765275485809145e-01,1.000000000000000000e+00,1.300000000000000000e+01
-4.334454697795657729e-01,1.000000000000000000e+00,1.400000000000000000e+01
-2.261975241343419096e-01,1.000000000000000000e+00,1.500000000000000000e+01
-8.792220402489110409e-01,1.000000000000000000e+00,1.600000000000000000e+01
-4.297459482288464305e-01,1.000000000000000000e+00,1.700000000000000000e+01
-5.942794711671601782e-01,1.000000000000000000e+00,1.800000000000000000e+01
-5.947598662967460426e-01,1.000000000000000000e+00,1.900000000000000000e+01
-9.086031949722805923e-01,1.000000000000000000e+00,2.000000000000000000e+01
-1.328950652423649403e+00,1.000000000000000000e+00,2.100000000000000000e+01
-9.948131368353869686e-01,1.000000000000000000e+00,2.200000000000000000e+01
-1.067122504602002975e+00,1.000000000000000000e+00,2.300000000000000000e+01
-6.800244761560905182e-01,1.000000000000000000e+00,2.400000000000000000e+01
-6.367333367273874112e-01,1.000000000000000000e+00,2.500000000000000000e+01
-1.157431969771143709e+00,1.000000000000000000e+00,2.600000000000000000e+01
-3.633861050518544245e-02,1.000000000000000000e+00,2.700000000000000000e+01
-2.731120523127715805e-01,1.000000000000000000e+00,2.800000000000000000e+01
-8.758395324700074536e-01,1.000000000000000000e+00,2.900000000000000000e+01
-6.507864866016879191e-01,1.000000000000000000e+00,3.000000000000000000e+01
-6.203503836225542356e-01,1.000000000000000000e+00,3.100000000000000000e+01
-5.851297227188487771e-01,1.000000000000000000e+00,3.200000000000000000e+01
-6.266966250080747980e-02,1.000000000000000000e+00,3.300000000000000000e+01
-7.038933648650375074e-01,1.000000000000000000e+00,3.400000000000000000e+01
-4.929867831479564644e-02,1.000000000000000000e+00,3.500000000000000000e+01
-5.649923240206736752e-01,1.000000000000000000e+00,3.600000000000000000e+01
-6.594068811184777834e-01,1.000000000000000000e+00,3.700000000000000000e+01
-1.113456125066611291e+00,1.000000000000000000e+00,3.800000000000000000e+01
-7.395741931483484910e-01,1.000000000000000000e+00,3.900000000000000000e+01
-6.822354329687349006e-01,1.000000000000000000e+00,4.000000000000000000e+01
-5.972630758651646943e-01,1.000000000000000000e+00,4.100000000000000000e+01
-1.804196437280768950e-01,1.000000000000000000e+00,4.200000000000000000e+01
-1.936662441230812548e-01,1.000000000000000000e+00,4.300000000000000000e+01
-6.680724520784139253e-01,1.000000000000000000e+00,4.400000000000000000e+01
-1.124244324114245686e+00,1.000000000000000000e+00,4.500000000000000000e+01
-9.559239785564170866e-01,1.000000000000000000e+00,4.600000000000000000e+01
-6.415616410165264627e-01,1.000000000000000000e+00,4.700000000000000000e+01
-9.652456496303225553e-01,1.000000000000000000e+00,4.800000000000000000e+01
-1.331905274586359544e+00,1.000000000000000000e+00,4.900000000000000000e+01
-8.923714641218086774e-01,1.000000000000000000e+00,5.000000000000000000e+01
-5.409986268989956937e-01,1.000000000000000000e+00,5.100000000000000000e+01
-1.087737471220320717e+00,1.000000000000000000e+00,5.200000000000000000e+01
-4.055420875875804243e-01,1.000000000000000000e+00,5.300000000000000000e+01
1.650272833814751261e-01,1.000000000000000000e+00,5.400000000000000000e+01
-7.095132211443268000e-01,1.000000000000000000e+00,5.500000000000000000e+01
-4.530927035034553740e-01,1.000000000000000000e+00,5.600000000000000000e+01
-1.176625042886668471e+00,1.000000000000000000e+00,5.700000000000000000e+01
-6.362529415978015468e-01,1.000000000000000000e+00,5.800000000000000000e+01
-4.058350627343756400e-01,1.000000000000000000e+00,5.900000000000000000e+01
-7.334562067903016569e-01,1.000000000000000000e+00,6.000000000000000000e+01
-5.699336931840598419e-02,1.000000000000000000e+00,6.100000000000000000e+01
-1.240156074699719363e-01,1.000000000000000000e+00,6.200000000000000000e+01
1.977254176342411740e-01,1.000000000000000000e+00,6.300000000000000000e+01
-6.857068752894740493e-01,1.000000000000000000e+00,6.400000000000000000e+01
-2.636017043726410769e-01,1.000000000000000000e+00,6.500000000000000000e+01
1.793378432290461677e-01,1.000000000000000000e+00,6.600000000000000000e+01
-6.087922310495091915e-01,1.000000000000000000e+00,6.700000000000000000e+01
-1.381090738009538521e+00,1.000000000000000000e+00,6.800000000000000000e+01
-7.066729438528083218e-01,1.000000000000000000e+00,6.900000000000000000e+01
-1.348957974941282778e+00,1.000000000000000000e+00,7.000000000000000000e+01
-1.003806254140153120e+00,1.000000000000000000e+00,7.100000000000000000e+01
-1.087737471220320717e+00,1.000000000000000000e+00,7.200000000000000000e+01
-1.107123731669529487e+00,1.000000000000000000e+00,7.300000000000000000e+01
-1.337209260901588426e+00,1.000000000000000000e+00,7.400000000000000000e+01
-5.856632600565704339e-01,1.000000000000000000e+00,7.500000000000000000e+01
-6.828506049614875284e-01,1.000000000000000000e+00,7.600000000000000000e+01
-5.402454757048620326e-01,1.000000000000000000e+00,7.700000000000000000e+01
-6.356365926328702010e-01,1.000000000000000000e+00,7.800000000000000000e+01
-8.182574717926540675e-01,1.000000000000000000e+00,7.900000000000000000e+01
-7.252088607407010112e-01,1.000000000000000000e+00,8.000000000000000000e+01
-1.936662441230812548e-01,1.000000000000000000e+00,8.100000000000000000e+01
-6.549132940632671485e-01,1.000000000000000000e+00,8.200000000000000000e+01
1.997787696885507114e-01,1.000000000000000000e+00,8.300000000000000000e+01
-1.088618882832004475e+00,1.000000000000000000e+00,8.400000000000000000e+01
-7.632999420789466916e-01,1.000000000000000000e+00,8.500000000000000000e+01
-1.122583069238510367e+00,1.000000000000000000e+00,8.600000000000000000e+01
-6.753780838021794519e-01,1.000000000000000000e+00,8.700000000000000000e+01
-7.304181910617920659e-01,1.000000000000000000e+00,8.800000000000000000e+01
-9.950096312080394245e-01,1.000000000000000000e+00,8.900000000000000000e+01
-4.074783086181564817e-01,1.000000000000000000e+00,9.000000000000000000e+01
-6.218898782123477575e-01,1.000000000000000000e+00,9.100000000000000000e+01
-3.967868951190194893e-01,1.000000000000000000e+00,9.200000000000000000e+01
-1.292848777090435775e+00,1.000000000000000000e+00,9.300000000000000000e+01
-8.859588177984846213e-01,1.000000000000000000e+00,9.400000000000000000e+01
-5.177525631767696535e-01,1.000000000000000000e+00,9.500000000000000000e+01
-6.323205421767479073e-02,1.000000000000000000e+00,9.600000000000000000e+01
-2.138517804324123195e-01,1.000000000000000000e+00,9.700000000000000000e+01
-6.451775149670443410e-01,1.000000000000000000e+00,9.800000000000000000e+01
-6.282468831007699261e-01,1.000000000000000000e+00,9.900000000000000000e+01
-1.168672222778793346e+00,2.000000000000000000e+00,0.000000000000000000e+00
-1.142012020205811051e+00,2.000000000000000000e+00,1.000000000000000000e+00
-7.165711399937182424e-01,2.000000000000000000e+00,2.000000000000000000e+00
-4.068472163378190065e-01,2.000000000000000000e+00,3.000000000000000000e+00
-1.125098100895674635e+00,2.000000000000000000e+00,4.000000000000000000e+00
-7.773480280027524891e-01,2.000000000000000000e+00,5.000000000000000000e+00
-6.496507642471653909e-01,2.000000000000000000e+00,6.000000000000000000e+00
-5.922750839480984686e-01,2.000000000000000000e+00,7.000000000000000000e+00
-9.500098230673179045e-02,2.000000000000000000e+00,8.000000000000000000e+00
-6.558530624948495369e-01,2.000000000000000000e+00,9.000000000000000000e+00
-8.956091445581865207e-01,2.000000000000000000e+00,1.000000000000000000e+01
-6.094100802768676051e-01,2.000000000000000000e+00,1.100000000000000000e+01
-9.945483267012523720e-01,2.000000000000000000e+00,1.200000000000000000e+01
-8.080971424258236446e-01,2.000000000000000000e+00,1.300000000000000000e+01
-6.855417676884221212e-01,2.000000000000000000e+00,1.400000000000000000e+01
-9.794027146997995592e-01,2.000000000000000000e+00,1.500000000000000000e+01
-1.385066576323160215e+00,2.000000000000000000e+00,1.600000000000000000e+01
-1.118937406530010392e+00,2.000000000000000000e+00,1.700000000000000000e+01
-1.152321405623190520e+00,2.000000000000000000e+00,1.800000000000000000e+01
-1.313049620205865242e+00,2.000000000000000000e+00,1.900000000000000000e+01
-1.099400176932843864e+00,2.000000000000000000e+00,2.000000000000000000e+01
-1.147641828090463001e+00,2.000000000000000000e+00,2.100000000000000000e+01
-8.093780232328534607e-01,2.000000000000000000e+00,2.200000000000000000e+01
-5.068357280963928790e-01,2.000000000000000000e+00,2.300000000000000000e+01
-1.091714101802494730e+00,2.000000000000000000e+00,2.400000000000000000e+01
-1.321422636745958279e+00,2.000000000000000000e+00,2.500000000000000000e+01
-1.070959108429276885e+00,2.000000000000000000e+00,2.600000000000000000e+01
-6.477970646040035474e-01,2.000000000000000000e+00,2.700000000000000000e+01
-3.501878227653577591e-01,2.000000000000000000e+00,2.800000000000000000e+01
-5.955641467538478340e-01,2.000000000000000000e+00,2.900000000000000000e+01
-1.440284634203637948e+00,2.000000000000000000e+00,3.000000000000000000e+01
-6.204147463636477955e-01,2.000000000000000000e+00,3.100000000000000000e+01
-6.286756238637833949e-01,2.000000000000000000e+00,3.200000000000000000e+01
-1.128473770108287200e+00,2.000000000000000000e+00,3.300000000000000000e+01
-1.100861837305635360e+00,2.000000000000000000e+00,3.400000000000000000e+01
-4.780072772278030624e-01,2.000000000000000000e+00,3.500000000000000000e+01
-7.991242108585398796e-02,2.000000000000000000e+00,3.600000000000000000e+01
-8.542292709453255251e-01,2.000000000000000000e+00,3.700000000000000000e+01
-3.588788749357719743e-01,2.000000000000000000e+00,3.800000000000000000e+01
-6.280405027224835735e-01,2.000000000000000000e+00,3.900000000000000000e+01
-9.365689356279229827e-01,2.000000000000000000e+00,4.000000000000000000e+01
-6.840709178070840668e-01,2.000000000000000000e+00,4.100000000000000000e+01
-1.233031805882743637e+00,2.000000000000000000e+00,4.200000000000000000e+01
-1.000840288784704768e+00,2.000000000000000000e+00,4.300000000000000000e+01
-1.141947657464719157e+00,2.000000000000000000e+00,4.400000000000000000e+01
-7.874093843110862023e-01,2.000000000000000000e+00,4.500000000000000000e+01
-7.585377114502453444e-02,2.000000000000000000e+00,4.600000000000000000e+01
-1.086573127792303861e+00,2.000000000000000000e+00,4.700000000000000000e+01
-1.155301628537475978e+00,2.000000000000000000e+00,4.800000000000000000e+01
-5.738617610276167680e-01,2.000000000000000000e+00,4.900000000000000000e+01
-4.929867831479564644e-02,2.000000000000000000e+00,5.000000000000000000e+01
-1.098654306300697270e+00,2.000000000000000000e+00,5.100000000000000000e+01
-8.134074686518238950e-01,2.000000000000000000e+00,5.200000000000000000e+01
1.916543021091621224e-01,2.000000000000000000e+00,5.300000000000000000e+01
1.612558095303481820e-01,2.000000000000000000e+00,5.400000000000000000e+01
-4.819479524745280963e-01,2.000000000000000000e+00,5.500000000000000000e+01
-1.355596194976555147e+00,2.000000000000000000e+00,5.600000000000000000e+01
-7.378927251662681375e-01,2.000000000000000000e+00,5.700000000000000000e+01
-4.164589226679571432e-01,2.000000000000000000e+00,5.800000000000000000e+01
-1.166112438314136218e-01,2.000000000000000000e+00,5.900000000000000000e+01
-6.230547798276147020e-01,2.000000000000000000e+00,6.000000000000000000e+01
-5.030622413000978010e-01,2.000000000000000000e+00,6.100000000000000000e+01
-1.718906344598306601e-01,2.000000000000000000e+00,6.200000000000000000e+01
1.915903316765291686e-01,2.000000000000000000e+00,6.300000000000000000e+01
-1.157814366089834901e-01,2.000000000000000000e+00,6.400000000000000000e+01
-8.804380831730047874e-02,2.000000000000000000e+00,6.500000000000000000e+01
-9.365194397895225398e-02,2.000000000000000000e+00,6.600000000000000000e+01
-4.970935644759809646e-01,2.000000000000000000e+00,6.700000000000000000e+01
-4.970973592556388043e-01,2.000000000000000000e+00,6.800000000000000000e+01
-4.402350102106569185e-01,2.000000000000000000e+00,6.900000000000000000e+01
-4.743040029772219723e-01,2.000000000000000000e+00,7.000000000000000000e+01
-1.903078793190261797e-02,2.000000000000000000e+00,7.100000000000000000e+01
-1.006049420315645149e+00,2.000000000000000000e+00,7.200000000000000000e+01
-1.067806218819129294e+00,2.000000000000000000e+00,7.300000000000000000e+01
-1.040523458891703834e+00,2.000000000000000000e+00,7.400000000000000000e+01
-6.798461896469121246e-01,2.000000000000000000e+00,7.500000000000000000e+01
-8.989934719906855776e-01,2.000000000000000000e+00,7.600000000000000000e+01
-1.113792637740162128e+00,2.000000000000000000e+00,7.700000000000000000e+01
-1.038384534901227285e+00,2.000000000000000000e+00,7.800000000000000000e+01
-1.928432137662013102e-01,2.000000000000000000e+00,7.900000000000000000e+01
-5.776314530442540063e-01,2.000000000000000000e+00,8.000000000000000000e+01
1.313980159629099809e-01,2.000000000000000000e+00,8.100000000000000000e+01
-3.875989446648446801e-01,2.000000000000000000e+00,8.200000000000000000e+01
-7.574350213964803347e-01,2.000000000000000000e+00,8.300000000000000000e+01
-1.073714633897302706e+00,2.000000000000000000e+00,8.400000000000000000e+01
-3.143522305544312889e-01,2.000000000000000000e+00,8.500000000000000000e+01
-1.215071134782039763e+00,2.000000000000000000e+00,8.600000000000000000e+01
-6.325518942896179997e-01,2.000000000000000000e+00,8.700000000000000000e+01
-6.867028745240297827e-01,2.000000000000000000e+00,8.800000000000000000e+01
-7.068402732222055507e-01,2.000000000000000000e+00,8.900000000000000000e+01
2.282780476819141202e-01,2.000000000000000000e+00,9.000000000000000000e+01
-2.173195255517154922e-01,2.000000000000000000e+00,9.100000000000000000e+01
-1.055064262303141209e+00,2.000000000000000000e+00,9.200000000000000000e+01
-1.144646532946555828e+00,2.000000000000000000e+00,9.300000000000000000e+01
-6.099741230066549891e-01,2.000000000000000000e+00,9.400000000000000000e+01
-8.041856668532938457e-01,2.000000000000000000e+00,9.500000000000000000e+01
-4.578698785296273499e-01,2.000000000000000000e+00,9.600000000000000000e+01
1.042248025181227722e-03,2.000000000000000000e+00,9.700000000000000000e+01
-6.800029665196956064e-01,2.000000000000000000e+00,9.800000000000000000e+01
-7.759648196178143831e-01,2.000000000000000000e+00,9.900000000000000000e+01
-1.040669160422841300e+00,3.000000000000000000e+00,0.000000000000000000e+00
-1.000992519182331009e+00,3.000000000000000000e+00,1.000000000000000000e+00
-6.129460199839965595e-01,3.000000000000000000e+00,2.000000000000000000e+00
-8.124811704622215691e-01,3.000000000000000000e+00,3.000000000000000000e+00
-1.112900385008268156e+00,3.000000000000000000e+00,4.000000000000000000e+00
-1.368158288885880536e+00,3.000000000000000000e+00,5.000000000000000000e+00
-4.345587170282554368e-01,3.000000000000000000e+00,6.000000000000000000e+00
2.136601652933563522e-01,3.000000000000000000e+00,7.000000000000000000e+00
-3.693717316972403020e-01,3.000000000000000000e+00,8.000000000000000000e+00
-4.670904421474263435e-01,3.000000000000000000e+00,9.000000000000000000e+00
-1.031791159895814936e+00,3.000000000000000000e+00,1.000000000000000000e+01
-6.159625608064983604e-01,3.000000000000000000e+00,1.100000000000000000e+01
-9.432380577096645125e-01,3.000000000000000000e+00,1.200000000000000000e+01
-4.623420781689053238e-01,3.000000000000000000e+00,1.300000000000000000e+01
-1.152166453135724522e+00,3.000000000000000000e+00,1.400000000000000000e+01
-1.318040543391936437e+00,3.000000000000000000e+00,1.500000000000000000e+01
-1.047009211385381722e+00,3.000000000000000000e+00,1.600000000000000000e+01
-5.560798761593560569e-01,3.000000000000000000e+00,1.700000000000000000e+01
-1.085205969492621492e+00,3.000000000000000000e+00,1.800000000000000000e+01
-9.408053021083148115e-01,3.000000000000000000e+00,1.900000000000000000e+01
-8.125958842332899057e-02,3.000000000000000000e+00,2.000000000000000000e+01
-1.124900689759882999e+00,3.000000000000000000e+00,2.100000000000000000e+01
-1.142729501188618713e+00,3.000000000000000000e+00,2.200000000000000000e+01
-8.896840961745327014e-01,3.000000000000000000e+00,2.300000000000000000e+01
-5.307466135908637250e-01,3.000000000000000000e+00,2.400000000000000000e+01
-1.048201136782059173e+00,3.000000000000000000e+00,2.500000000000000000e+01
-1.090833709938486162e+00,3.000000000000000000e+00,2.600000000000000000e+01
-3.703272344087015777e-01,3.000000000000000000e+00,2.700000000000000000e+01
-6.589435142466739670e-01,3.000000000000000000e+00,2.800000000000000000e+01
-1.104883796098651949e+00,3.000000000000000000e+00,2.900000000000000000e+01
-6.953957085289337314e-01,3.000000000000000000e+00,3.000000000000000000e+01
-1.488758095842559470e-01,3.000000000000000000e+00,3.100000000000000000e+01
-8.943714470300219155e-01,3.000000000000000000e+00,3.200000000000000000e+01
-9.329105350447403078e-01,3.000000000000000000e+00,3.300000000000000000e+01
-4.231141523349836175e-01,3.000000000000000000e+00,3.400000000000000000e+01
-5.507074460532379589e-02,3.000000000000000000e+00,3.500000000000000000e+01
2.312436107239979333e-01,3.000000000000000000e+00,3.600000000000000000e+01
-5.371330159011525884e-01,3.000000000000000000e+00,3.700000000000000000e+01
-9.581851129734486605e-01,3.000000000000000000e+00,3.800000000000000000e+01
-8.099961540322722087e-01,3.000000000000000000e+00,3.900000000000000000e+01
-2.234419986663161994e-01,3.000000000000000000e+00,4.000000000000000000e+01
-8.298014115273903979e-01,3.000000000000000000e+00,4.100000000000000000e+01
-9.876580511307923027e-01,3.000000000000000000e+00,4.200000000000000000e+01
-1.259956963177520706e+00,3.000000000000000000e+00,4.300000000000000000e+01
-1.047387376681338411e+00,3.000000000000000000e+00,4.400000000000000000e+01
-1.089816202957570646e+00,3.000000000000000000e+00,4.500000000000000000e+01
-1.188476676119950781e+00,3.000000000000000000e+00,4.600000000000000000e+01
-1.320456915113429774e+00,3.000000000000000000e+00,4.700000000000000000e+01
-6.439453297199252413e-01,3.000000000000000000e+00,4.800000000000000000e+01
-4.236024933949838478e-01,3.000000000000000000e+00,4.900000000000000000e+01
-4.970643648017857297e-01,3.000000000000000000e+00,5.000000000000000000e+01
-7.014443256636675450e-01,3.000000000000000000e+00,5.100000000000000000e+01
-7.378505431885280796e-02,3.000000000000000000e+00,5.200000000000000000e+01
-1.908778907783282852e-01,3.000000000000000000e+00,5.300000000000000000e+01
-6.639315061637414139e-01,3.000000000000000000e+00,5.400000000000000000e+01
-1.154352311917662632e+00,3.000000000000000000e+00,5.500000000000000000e+01
-7.619376058671651908e-01,3.000000000000000000e+00,5.600000000000000000e+01
-4.277069435687284038e-01,3.000000000000000000e+00,5.700000000000000000e+01
-8.997466231848203488e-01,3.000000000000000000e+00,5.800000000000000000e+01
-1.117342527340535074e+00,3.000000000000000000e+00,5.900000000000000000e+01
-1.365872686519971735e+00,3.000000000000000000e+00,6.000000000000000000e+01
-8.999427886104987007e-01,3.000000000000000000e+00,6.100000000000000000e+01
-6.922593558191041385e-01,3.000000000000000000e+00,6.200000000000000000e+01
-8.035709446956401658e-01,3.000000000000000000e+00,6.300000000000000000e+01
-3.813863326174987689e-02,3.000000000000000000e+00,6.400000000000000000e+01
-2.745881180267194244e-02,3.000000000000000000e+00,6.500000000000000000e+01
-1.137293216272122487e-01,3.000000000000000000e+00,6.600000000000000000e+01
-1.631020273468000714e-01,3.000000000000000000e+00,6.700000000000000000e+01
1.575547622221670774e-01,3.000000000000000000e+00,6.800000000000000000e+01
-6.314002261524807036e-01,3.000000000000000000e+00,6.900000000000000000e+01
-2.610214499295315238e-01,3.000000000000000000e+00,7.000000000000000000e+01
-1.656303330015210240e-01,3.000000000000000000e+00,7.100000000000000000e+01
-8.817109738020001419e-01,3.000000000000000000e+00,7.200000000000000000e+01
-6.014055475373001336e-01,3.000000000000000000e+00,7.300000000000000000e+01
-1.073517840343810592e+00,3.000000000000000000e+00,7.400000000000000000e+01
-8.794988994991793929e-02,3.000000000000000000e+00,7.500000000000000000e+01
-6.544875339098683575e-01,3.000000000000000000e+00,7.600000000000000000e+01
-1.039980859157504822e+00,3.000000000000000000e+00,7.700000000000000000e+01
