# Ag,Au,Cu,Pd,Pt,active sites
0.61,0.00,0.26,0.14,0.00,0.1662
0.61,0.00,0.26,0.14,0.00,0.1671
0.61,0.00,0.26,0.14,0.00,0.1764
0.61,0.00,0.26,0.14,0.00,0.1702
0.61,0.00,0.26,0.14,0.00,0.1721
0.61,0.00,0.26,0.14,0.00,0.1683
0.61,0.00,0.26,0.14,0.00,0.1717
0.61,0.00,0.26,0.14,0.00,0.1727
0.61,0.00,0.26,0.14,0.00,0.1714
0.61,0.00,0.26,0.14,0.00,0.1714
0.61,0.00,0.26,0.14,0.00,0.1777
0.61,0.00,0.26,0.14,0.00,0.1703
0.61,0.00,0.26,0.14,0.00,0.1723
0.61,0.00,0.26,0.14,0.00,0.1686
0.61,0.00,0.26,0.14,0.00,0.1727
0.61,0.00,0.26,0.14,0.00,0.1660
0.61,0.00,0.26,0.14,0.00,0.1655
0.61,0.00,0.26,0.14,0.00,0.1599
