# Ag,Au,Cu,Pd,Pt,active sites
0.99,0.00,0.01,-0.00,0.00,0.0062
0.12,0.54,0.22,0.12,0.00,0.1580
-0.00,0.29,-0.00,0.71,0.00,0.0034
0.12,0.54,0.22,0.12,0.00,0.1528
0.71,0.00,0.29,-0.00,0.00,0.1251
0.34,0.00,-0.00,0.36,0.31,0.0021
0.00,0.39,0.00,0.29,0.31,0.0178
0.16,0.51,0.21,0.12,0.00,0.1552
-0.00,-0.00,0.00,0.72,0.28,0.0000
0.12,0.54,0.22,0.11,0.00,0.1560
-0.00,0.66,-0.00,-0.00,0.34,0.0650
0.00,0.01,0.79,0.20,0.00,0.1432
0.13,-0.00,0.75,0.12,0.00,0.0416
0.00,0.11,0.74,0.16,0.00,0.0891
-0.00,0.47,0.36,0.17,0.00,0.1425
0.48,0.52,0.00,-0.00,0.00,0.0000
0.56,0.12,0.32,-0.00,0.00,0.1292
-0.00,0.34,0.44,-0.00,0.22,0.0621
0.53,0.21,-0.00,0.26,0.00,0.0763
0.14,0.40,0.36,0.11,0.00,0.1483
-0.00,0.00,0.69,0.21,0.11,0.0680
0.76,-0.00,-0.00,0.24,0.00,0.0814
0.77,0.00,0.00,0.00,0.23,0.0000
0.24,-0.00,0.39,-0.00,0.37,0.0055
0.29,0.36,0.24,0.11,0.00,0.1529
-0.00,0.28,0.26,-0.00,0.46,0.0297
0.36,0.24,-0.00,-0.00,0.40,0.0096
-0.00,-0.00,-0.00,0.23,0.77,0.0000
0.33,0.23,-0.00,0.44,0.00,0.0487
0.26,0.00,0.27,0.47,0.00,0.0241
0.00,0.41,0.49,0.11,0.00,0.1318
-0.00,0.81,-0.00,-0.00,0.19,0.0879
0.00,-0.00,0.21,0.79,0.00,0.0003
0.40,0.22,0.23,0.03,0.11,0.0632
0.14,0.16,0.00,0.19,0.51,0.0035
-0.00,0.73,0.14,0.12,0.00,0.1483
0.00,0.29,0.24,0.47,0.00,0.0460
-0.00,-0.00,0.22,0.51,0.27,0.0005
0.00,0.64,0.24,0.12,0.00,0.1591
0.17,0.45,0.27,0.11,0.00,0.1546
0.00,0.64,0.23,0.12,0.00,0.1584
0.51,-0.00,0.35,0.14,0.00,0.0976
0.00,0.23,0.00,0.53,0.24,0.0035
0.01,0.65,0.22,0.12,0.00,0.1517
0.21,0.43,0.25,0.11,0.00,0.1536
0.17,0.46,0.26,0.11,0.00,0.1623
0.11,0.50,0.28,0.12,0.00,0.1578
0.53,-0.00,-0.00,-0.00,0.47,0.0000
0.59,-0.00,-0.00,0.23,0.18,0.0201
0.17,0.46,0.26,0.11,0.00,0.1559
0.17,0.54,-0.00,0.15,0.14,0.0474
-0.00,-0.00,0.23,0.24,0.53,0.0003
0.17,0.46,0.26,0.11,0.00,0.1583
-0.00,-0.00,0.51,0.00,0.49,0.0001
0.17,0.46,0.26,0.11,0.00,0.1609
0.17,0.46,0.26,0.11,0.00,0.1586
0.17,0.46,0.26,0.11,0.00,0.1663
0.11,0.49,0.28,0.12,0.00,0.1580
0.17,0.46,0.26,0.11,0.00,0.1584
0.82,-0.00,0.18,-0.00,0.00,0.1151
0.53,-0.00,0.00,0.47,0.00,0.0404
0.27,0.00,0.19,0.00,0.54,0.0015
-0.00,0.18,-0.00,-0.00,0.82,0.0005
0.17,0.46,0.26,0.11,0.00,0.1583
0.27,0.23,0.39,0.12,0.00,0.1310
0.14,0.68,0.18,-0.00,0.00,0.1027
0.22,0.41,0.26,0.11,0.00,0.1518
0.13,0.48,0.27,0.11,0.00,0.1646
0.13,0.48,0.27,0.11,0.00,0.1574
0.13,0.48,0.27,0.11,0.00,0.1587
0.13,0.48,0.27,0.11,0.00,0.1559
0.13,0.48,0.27,0.11,0.00,0.1531
0.17,0.46,0.26,0.11,0.00,0.1580
0.17,0.46,0.26,0.11,0.00,0.1560
-0.00,0.59,0.26,0.00,0.14,0.0886
0.17,0.46,0.26,0.11,0.00,0.1522
-0.00,0.61,0.27,0.12,0.00,0.1623
-0.00,0.61,0.27,0.12,0.00,0.1546
0.00,0.63,0.24,0.12,0.00,0.1635
0.00,0.63,0.24,0.12,0.00,0.1590
0.00,0.57,0.33,0.10,0.00,0.1505
0.00,0.63,0.24,0.12,0.00,0.1549
0.00,0.64,0.23,0.12,0.00,0.1561
0.06,0.56,0.26,0.12,0.00,0.1551
0.17,0.46,0.26,0.11,0.00,0.1562
0.00,0.64,0.23,0.12,0.00,0.1543
0.17,0.46,0.26,0.11,0.00,0.1612
0.17,0.46,0.26,0.11,0.00,0.1518
0.00,0.63,0.24,0.12,0.00,0.1561
0.17,0.46,0.26,0.11,0.00,0.1562
0.17,0.46,0.26,0.11,0.00,0.1581
0.17,0.46,0.26,0.11,0.00,0.1605
0.17,0.46,0.26,0.11,0.00,0.1649
0.17,0.46,0.26,0.11,0.00,0.1470
0.04,0.58,0.25,0.12,0.00,0.1625
0.04,0.58,0.25,0.12,0.00,0.1618
0.06,0.56,0.26,0.12,0.00,0.1589
0.06,0.56,0.26,0.12,0.00,0.1604
0.06,0.56,0.26,0.12,0.00,0.1549
0.04,0.58,0.25,0.12,0.00,0.1539
0.04,0.58,0.25,0.12,0.00,0.1632
0.04,0.58,0.25,0.12,0.00,0.1558
0.04,0.58,0.25,0.12,0.00,0.1541
0.00,0.63,0.24,0.13,0.00,0.1691
0.00,0.63,0.24,0.13,0.00,0.1512
-0.00,0.63,0.24,0.13,0.00,0.1617
-0.00,0.63,0.24,0.13,0.00,0.1547
-0.00,0.63,0.24,0.13,0.00,0.1577
-0.00,0.63,0.24,0.13,0.00,0.1694
-0.00,0.63,0.24,0.13,0.00,0.1596
-0.00,0.63,0.24,0.13,0.00,0.1599
-0.00,0.63,0.24,0.13,0.00,0.1614
-0.00,0.63,0.24,0.13,0.00,0.1571
-0.00,0.63,0.24,0.13,0.00,0.1538
-0.00,0.63,0.24,0.13,0.00,0.1565
-0.00,0.63,0.24,0.13,0.00,0.1626
-0.00,0.63,0.24,0.13,0.00,0.1572
-0.00,0.63,0.24,0.13,0.00,0.1578
-0.00,0.63,0.24,0.13,0.00,0.1566
-0.00,0.63,0.24,0.13,0.00,0.1600
-0.00,0.63,0.24,0.13,0.00,0.1571
-0.00,0.63,0.24,0.13,0.00,0.1598
0.00,0.63,0.24,0.13,0.00,0.1607
0.00,0.63,0.24,0.13,0.00,0.1519
-0.00,0.62,0.25,0.13,0.00,0.1509
0.04,0.58,0.25,0.12,0.00,0.1628
0.04,0.58,0.25,0.12,0.00,0.1625
0.04,0.58,0.25,0.12,0.00,0.1584
0.04,0.58,0.25,0.12,0.00,0.1603
0.04,0.58,0.25,0.12,0.00,0.1545
0.04,0.58,0.25,0.12,0.00,0.1605
0.04,0.58,0.25,0.12,0.00,0.1609
0.04,0.58,0.25,0.12,0.00,0.1568
0.04,0.58,0.25,0.12,0.00,0.1573
0.04,0.58,0.25,0.12,0.00,0.1600
0.04,0.58,0.25,0.12,0.00,0.1652
0.06,0.56,0.26,0.12,0.00,0.1617
0.06,0.56,0.26,0.12,0.00,0.1626
0.06,0.56,0.26,0.12,0.00,0.1599
0.06,0.56,0.26,0.12,0.00,0.1593
0.06,0.56,0.26,0.12,0.00,0.1595
0.06,0.56,0.26,0.12,0.00,0.1661
0.06,0.56,0.26,0.12,0.00,0.1574
0.06,0.56,0.26,0.12,0.00,0.1573
0.06,0.56,0.26,0.12,0.00,0.1546
0.06,0.56,0.26,0.12,0.00,0.1598
0.06,0.56,0.26,0.12,0.00,0.1616
0.06,0.56,0.26,0.12,0.00,0.1579
0.06,0.56,0.26,0.12,0.00,0.1620
0.06,0.56,0.26,0.12,0.00,0.1674
0.06,0.56,0.26,0.12,0.00,0.1571
0.06,0.56,0.26,0.12,0.00,0.1624
0.06,0.56,0.26,0.12,0.00,0.1572
0.06,0.56,0.26,0.12,0.00,0.1606
0.06,0.54,0.27,0.13,0.00,0.1525
0.06,0.57,0.25,0.12,0.00,0.1591
0.06,0.57,0.25,0.12,0.00,0.1559
