# Ag,Au,Cu,Pd,Pt,active sites
0.69,0.07,0.23,-0.00,0.00,0.1239
0.52,0.07,0.26,0.15,0.00,0.1719
0.64,0.00,0.18,0.12,0.06,0.1123
0.48,0.11,0.26,0.15,0.00,0.1671
0.48,0.11,0.26,0.15,0.00,0.1690
0.48,0.11,0.26,0.15,0.00,0.1753
0.48,0.10,0.27,0.15,0.00,0.1811
0.47,0.11,0.27,0.15,0.00,0.1723
0.49,0.10,0.27,0.14,0.00,0.1763
0.49,0.10,0.27,0.14,0.00,0.1697
0.49,0.09,0.27,0.14,0.00,0.1684
0.44,0.13,0.28,0.15,0.00,0.1678
0.56,0.01,0.29,0.15,0.00,0.1705
0.56,0.01,0.29,0.14,0.00,0.1752
-0.00,0.32,-0.00,0.68,0.00,0.0150
0.57,0.00,0.29,0.14,0.00,0.1746
0.34,0.32,-0.00,0.00,0.33,0.0498
-0.00,0.41,-0.00,0.29,0.30,0.0272
0.00,0.36,0.34,-0.00,0.29,0.0786
0.57,0.00,0.29,0.14,0.00,0.1660
0.54,0.04,0.27,0.14,0.00,0.1741
-0.00,-0.00,0.68,-0.00,0.32,0.0002
0.54,0.04,0.27,0.14,0.00,0.1780
0.54,0.04,0.27,0.14,0.00,0.1728
0.23,0.20,0.38,0.19,0.00,0.1456
0.32,0.00,0.00,0.32,0.36,0.0046
0.55,0.04,0.27,0.14,0.00,0.1735
0.64,0.36,0.00,-0.00,0.00,0.0000
0.24,0.36,-0.00,0.40,0.00,0.0614
0.20,0.18,0.22,-0.00,0.40,0.0272
0.55,0.06,0.26,0.13,0.00,0.1754
0.00,0.62,0.23,-0.00,0.14,0.1235
0.56,0.05,0.26,0.13,0.00,0.1770
0.56,0.05,0.26,0.13,0.00,0.1831
0.56,0.05,0.26,0.13,0.00,0.1743
0.56,0.05,0.26,0.13,0.00,0.1714
0.23,-0.00,0.35,0.42,0.00,0.0679
0.56,0.05,0.26,0.13,0.00,0.1756
0.56,0.05,0.26,0.13,0.00,0.1725
0.56,0.05,0.26,0.14,0.00,0.1757
0.19,-0.00,0.64,0.16,0.00,0.1149
0.58,-0.00,-0.00,-0.00,0.42,0.0216
0.21,-0.00,0.00,0.79,0.00,0.0007
0.00,0.26,0.32,0.42,0.00,0.0743
0.61,0.00,0.26,0.13,0.00,0.1773
-0.00,0.50,0.13,-0.00,0.37,0.0723
0.61,0.00,0.26,0.13,0.00,0.1741
0.00,0.23,0.56,0.22,0.00,0.1007
-0.00,-0.00,-0.00,0.21,0.79,0.0000
0.61,0.00,0.26,0.13,0.00,0.1639
0.55,0.06,0.26,0.13,0.00,0.1605
0.54,0.06,0.26,0.14,0.00,0.1726
0.54,0.06,0.26,0.14,0.00,0.1704
0.54,0.06,0.26,0.14,0.00,0.1704
0.54,0.06,0.26,0.14,0.00,0.1761
0.54,0.06,0.26,0.14,0.00,0.1692
0.54,0.06,0.26,0.14,0.00,0.1667
0.54,0.06,0.26,0.14,0.00,0.1778
0.54,0.06,0.26,0.14,0.00,0.1719
0.54,0.06,0.26,0.14,0.00,0.1671
0.54,0.06,0.26,0.14,0.00,0.1780
0.54,0.06,0.26,0.14,0.00,0.1758
0.54,0.06,0.26,0.14,0.00,0.1734
0.54,0.06,0.26,0.14,0.00,0.1719
0.54,0.06,0.26,0.14,0.00,0.1743
0.56,0.05,0.26,0.13,0.00,0.1797
0.56,0.05,0.26,0.13,0.00,0.1631
0.54,0.06,0.26,0.14,0.00,0.1767
0.54,0.06,0.26,0.14,0.00,0.1721
0.54,0.06,0.26,0.14,0.00,0.1757
0.54,0.06,0.26,0.14,0.00,0.1730
0.54,0.06,0.26,0.14,0.00,0.1726
0.54,0.06,0.26,0.14,0.00,0.1681
0.54,0.06,0.26,0.14,0.00,0.1778
0.54,0.06,0.26,0.14,0.00,0.1674
0.54,0.06,0.26,0.14,0.00,0.1793
0.54,0.06,0.26,0.14,0.00,0.1689
0.54,0.06,0.26,0.14,0.00,0.1675
0.55,0.04,0.27,0.14,0.00,0.1769
0.55,0.04,0.27,0.14,0.00,0.1713
0.55,0.04,0.27,0.14,0.00,0.1661
0.54,0.06,0.26,0.14,0.00,0.1680
0.54,0.06,0.26,0.14,0.00,0.1782
0.54,0.06,0.26,0.14,0.00,0.1731
0.54,0.06,0.26,0.14,0.00,0.1751
0.54,0.06,0.26,0.14,0.00,0.1742
0.54,0.06,0.26,0.14,0.00,0.1713
0.54,0.06,0.26,0.14,0.00,0.1700
0.56,0.04,0.26,0.14,0.00,0.1754
0.56,0.04,0.26,0.14,0.00,0.1723
0.56,0.04,0.26,0.14,0.00,0.1757
0.59,0.00,0.27,0.13,0.00,0.1699
0.54,0.06,0.26,0.14,0.00,0.1755
0.54,0.06,0.26,0.14,0.00,0.1672
0.54,0.06,0.26,0.14,0.00,0.1727
0.54,0.06,0.26,0.14,0.00,0.1674
0.54,0.06,0.26,0.14,0.00,0.1707
0.54,0.06,0.26,0.14,0.00,0.1733
0.54,0.06,0.26,0.14,0.00,0.1834
0.54,0.06,0.26,0.14,0.00,0.1636
0.54,0.06,0.26,0.14,0.00,0.1841
0.54,0.06,0.26,0.14,0.00,0.1786
0.54,0.06,0.26,0.14,0.00,0.1746
0.54,0.06,0.26,0.14,0.00,0.1723
0.54,0.06,0.26,0.14,0.00,0.1658
0.54,0.06,0.26,0.14,0.00,0.1671
0.54,0.06,0.26,0.14,0.00,0.1800
0.54,0.06,0.26,0.14,0.00,0.1710
0.54,0.06,0.26,0.14,0.00,0.1745
0.54,0.06,0.26,0.14,0.00,0.1812
0.54,0.06,0.26,0.14,0.00,0.1704
0.54,0.06,0.26,0.14,0.00,0.1746
0.54,0.06,0.26,0.14,0.00,0.1708
0.54,0.06,0.26,0.14,0.00,0.1743
0.54,0.06,0.26,0.14,0.00,0.1789
0.54,0.06,0.26,0.14,0.00,0.1783
0.54,0.06,0.26,0.14,0.00,0.1725
0.54,0.06,0.26,0.14,0.00,0.1801
0.54,0.06,0.26,0.14,0.00,0.1686
0.54,0.06,0.26,0.14,0.00,0.1734
0.54,0.06,0.26,0.14,0.00,0.1702
0.54,0.06,0.26,0.14,0.00,0.1701
0.54,0.06,0.26,0.14,0.00,0.1688
0.54,0.06,0.26,0.14,0.00,0.1769
0.54,0.06,0.26,0.14,0.00,0.1697
0.54,0.06,0.26,0.14,0.00,0.1756
0.54,0.06,0.26,0.14,0.00,0.1726
0.54,0.06,0.26,0.14,0.00,0.1752
0.54,0.06,0.26,0.14,0.00,0.1741
0.54,0.06,0.26,0.14,0.00,0.1656
0.54,0.06,0.26,0.14,0.00,0.1720
0.54,0.06,0.26,0.14,0.00,0.1782
0.54,0.06,0.26,0.14,0.00,0.1709
0.54,0.06,0.26,0.14,0.00,0.1758
0.54,0.06,0.26,0.14,0.00,0.1738
0.54,0.06,0.26,0.14,0.00,0.1688
0.54,0.06,0.26,0.14,0.00,0.1762
0.54,0.06,0.26,0.14,0.00,0.1752
0.54,0.06,0.26,0.14,0.00,0.1752
0.54,0.06,0.26,0.14,0.00,0.1713
0.54,0.06,0.26,0.14,0.00,0.1723
0.54,0.06,0.26,0.14,0.00,0.1794
0.54,0.06,0.26,0.14,0.00,0.1744
0.54,0.06,0.26,0.14,0.00,0.1741
0.54,0.06,0.26,0.14,0.00,0.1790
0.54,0.06,0.26,0.14,0.00,0.1702
0.54,0.06,0.26,0.14,0.00,0.1685
0.54,0.06,0.26,0.14,0.00,0.1785
0.54,0.06,0.26,0.14,0.00,0.1724
0.54,0.06,0.26,0.14,0.00,0.1741
0.54,0.06,0.26,0.14,0.00,0.1694
0.54,0.06,0.26,0.14,0.00,0.1746
0.54,0.06,0.26,0.14,0.00,0.1763
0.54,0.06,0.26,0.14,0.00,0.1734
0.54,0.06,0.26,0.14,0.00,0.1724
0.54,0.06,0.26,0.14,0.00,0.1800
0.54,0.06,0.26,0.14,0.00,0.1738
0.54,0.06,0.26,0.14,0.00,0.1748
0.54,0.06,0.26,0.14,0.00,0.1707
0.54,0.06,0.26,0.14,0.00,0.1728
0.54,0.06,0.26,0.14,0.00,0.1680
0.54,0.06,0.26,0.14,0.00,0.1697
0.54,0.06,0.26,0.14,0.00,0.1632
