# Ag,Au,Cu,Pd,Pt,active sites
0.59,0.03,0.38,-0.00,0.00,0.1853
0.59,0.03,0.38,-0.00,0.00,0.1944
0.58,0.04,0.38,-0.00,0.00,0.1836
0.61,-0.00,0.39,-0.00,0.00,0.1875
0.59,0.03,0.38,-0.00,0.00,0.1920
0.59,0.03,0.38,-0.00,0.00,0.1919
0.58,0.04,0.38,-0.00,0.00,0.1897
0.58,0.04,0.38,-0.00,0.00,0.1873
0.59,0.03,0.38,-0.00,0.00,0.1887
0.59,0.03,0.38,-0.00,0.00,0.1889
0.59,0.03,0.38,-0.00,0.00,0.1935
0.58,0.04,0.38,-0.00,0.00,0.1877
0.59,0.03,0.38,-0.00,0.00,0.1887
0.59,0.03,0.38,-0.00,0.00,0.1990
0.58,0.04,0.38,-0.00,0.00,0.1892
0.58,0.04,0.38,-0.00,0.00,0.1891
0.58,0.04,0.38,-0.00,0.00,0.1910
0.58,0.04,0.38,-0.00,0.00,0.1911
0.58,0.04,0.38,-0.00,0.00,0.1865
0.58,0.04,0.38,-0.00,0.00,0.1874
0.58,0.04,0.38,-0.00,0.00,0.1903
0.58,0.04,0.38,-0.00,0.00,0.1933
0.58,0.04,0.38,-0.00,0.00,0.1961
0.58,0.04,0.38,-0.00,0.00,0.1843
0.58,0.04,0.38,-0.00,0.00,0.1865
0.58,0.04,0.38,-0.00,0.00,0.1932
0.58,0.04,0.38,-0.00,0.00,0.1884
0.58,0.04,0.38,-0.00,0.00,0.1868
0.58,0.04,0.38,-0.00,0.00,0.1882
0.58,0.04,0.38,-0.00,0.00,0.1914
0.58,0.04,0.38,-0.00,0.00,0.1908
0.58,0.04,0.38,-0.00,0.00,0.1917
0.58,0.04,0.38,-0.00,0.00,0.1874
0.58,0.04,0.38,-0.00,0.00,0.1970
0.58,0.04,0.38,-0.00,0.00,0.1896
0.58,0.04,0.38,-0.00,0.00,0.1849
0.58,0.04,0.38,-0.00,0.00,0.1882
0.58,0.04,0.38,-0.00,0.00,0.1878
0.58,0.04,0.38,-0.00,0.00,0.1793
0.62,-0.00,0.38,-0.00,0.00,0.1888
0.62,-0.00,0.38,-0.00,0.00,0.1919
0.62,-0.00,0.38,-0.00,0.00,0.1881
0.62,-0.00,0.38,-0.00,0.00,0.1843
0.59,0.03,0.38,-0.00,0.00,0.1892
0.59,0.03,0.38,-0.00,0.00,0.1823
0.59,0.03,0.38,-0.00,0.00,0.1857
0.59,0.03,0.38,-0.00,0.00,0.1970
0.59,0.03,0.38,-0.00,0.00,0.1795
0.59,0.03,0.38,-0.00,0.00,0.1844
0.58,0.03,0.39,-0.00,0.00,0.1853
0.59,0.03,0.38,-0.00,0.00,0.1874
0.61,0.01,0.39,-0.00,0.00,0.1862
0.59,0.03,0.38,-0.00,0.00,0.1887
0.58,0.03,0.39,-0.00,0.00,0.1866
0.44,0.24,0.31,-0.00,0.00,0.1729
0.58,0.03,0.39,-0.00,0.00,0.1936
0.58,0.03,0.39,-0.00,0.00,0.1907
0.58,0.03,0.39,-0.00,0.00,0.1863
0.58,0.03,0.39,-0.00,0.00,0.1929
0.58,0.03,0.39,-0.00,0.00,0.1922
0.58,0.03,0.39,-0.00,0.00,0.1955
0.58,0.03,0.39,-0.00,0.00,0.1899
0.58,0.03,0.39,-0.00,0.00,0.1969
0.58,0.03,0.39,-0.00,0.00,0.1905
0.58,0.03,0.39,-0.00,0.00,0.1851
0.58,0.03,0.39,-0.00,0.00,0.1891
0.58,0.03,0.39,-0.00,0.00,0.1877
