# Ag,Au,Cu,Pd,Pt,active sites
0.00,0.00,1.00,0.00,0.00,0.3120
0.00,0.00,1.00,0.00,0.00,0.3226
0.00,0.00,1.00,0.00,0.00,0.3173
0.00,0.00,1.00,0.00,0.00,0.3216
0.00,0.00,1.00,0.00,0.00,0.3241
0.00,0.00,1.00,0.00,0.00,0.3204
0.00,0.00,1.00,0.00,0.00,0.3306
0.00,0.00,1.00,0.00,0.00,0.3212
0.00,0.00,1.00,0.00,0.00,0.3192
0.00,0.00,1.00,0.00,0.00,0.3201
0.00,0.00,1.00,0.00,0.00,0.3173
0.00,0.00,1.00,0.00,0.00,0.3169
0.00,0.00,1.00,0.00,0.00,0.3211
0.00,0.00,1.00,0.00,0.00,0.3183
0.00,0.00,1.00,0.00,0.00,0.3233
0.00,0.00,1.00,0.00,0.00,0.3194
0.00,0.00,1.00,0.00,0.00,0.3188
0.00,0.00,1.00,0.00,0.00,0.3152
0.00,0.00,1.00,0.00,0.00,0.3195
