# Ag,Au,Cu,Pd,Pt,active sites
0.26,0.08,0.67,-0.00,0.00,0.2788
0.24,0.08,0.68,-0.00,0.00,0.2825
0.24,0.08,0.68,-0.00,0.00,0.2776
0.24,0.07,0.68,-0.00,0.00,0.2766
0.26,0.07,0.68,-0.00,0.00,0.2755
0.25,0.07,0.68,-0.00,0.00,0.2769
0.26,0.06,0.68,-0.00,0.00,0.2747
0.26,0.06,0.68,-0.00,0.00,0.2816
0.26,0.06,0.68,-0.00,0.00,0.2815
0.26,0.06,0.68,-0.00,0.00,0.2770
0.26,0.06,0.68,-0.00,0.00,0.2751
0.26,0.06,0.69,-0.00,0.00,0.2696
0.32,0.00,0.68,-0.00,0.00,0.2799
0.32,0.00,0.68,-0.00,0.00,0.2715
0.25,0.06,0.69,-0.00,0.00,0.2777
0.26,0.06,0.69,-0.00,0.00,0.2678
0.31,0.00,0.69,-0.00,0.00,0.2740
0.31,0.00,0.69,-0.00,0.00,0.2823
0.31,0.00,0.69,-0.00,0.00,0.2817
0.31,0.00,0.69,-0.00,0.00,0.2796
0.31,0.00,0.69,-0.00,0.00,0.2805
0.31,0.00,0.69,-0.00,0.00,0.2757
0.31,0.00,0.69,-0.00,0.00,0.2769
0.31,0.00,0.69,-0.00,0.00,0.2775
0.31,0.00,0.69,-0.00,0.00,0.2860
0.31,0.00,0.69,-0.00,0.00,0.2734
0.31,0.00,0.69,-0.00,0.00,0.2786
0.31,0.00,0.69,-0.00,0.00,0.2792
0.31,0.00,0.69,-0.00,0.00,0.2766
0.32,0.00,0.68,-0.00,0.00,0.2793
0.32,0.00,0.68,-0.00,0.00,0.2770
0.31,0.00,0.69,-0.00,0.00,0.2795
0.31,0.00,0.69,-0.00,0.00,0.2758
0.32,0.36,-0.00,-0.00,0.33,0.0059
0.31,0.00,0.69,-0.00,0.00,0.2949
-0.00,0.41,0.00,0.28,0.31,0.0122
0.22,-0.00,0.78,-0.00,0.00,0.2614
0.37,0.00,0.63,-0.00,0.00,0.2705
0.34,0.00,0.66,-0.00,0.00,0.2811
0.34,0.00,0.66,-0.00,0.00,0.2837
0.34,0.00,0.66,-0.00,0.00,0.2719
0.34,0.00,0.66,-0.00,0.00,0.2750
0.33,0.00,0.67,-0.00,0.00,0.2844
0.34,0.00,0.66,-0.00,0.00,0.2689
0.32,0.00,0.68,-0.00,0.00,0.2774
0.32,0.00,0.68,-0.00,0.00,0.2741
0.32,0.00,0.68,-0.00,0.00,0.2859
0.32,0.00,0.68,-0.00,0.00,0.2791
0.33,0.00,0.67,-0.00,0.00,0.2698
0.32,0.00,0.68,-0.00,0.00,0.2718
0.32,0.00,0.68,-0.00,0.00,0.2792
0.32,0.00,0.68,-0.00,0.00,0.2810
0.32,0.00,0.68,-0.00,0.00,0.2857
0.32,0.00,0.68,-0.00,0.00,0.2754
0.32,0.00,0.68,-0.00,0.00,0.2837
0.32,0.00,0.68,-0.00,0.00,0.2851
0.32,0.00,0.68,-0.00,0.00,0.2838
0.32,0.00,0.68,-0.00,0.00,0.2864
0.32,0.00,0.68,-0.00,0.00,0.2786
0.32,0.00,0.68,-0.00,0.00,0.2868
0.32,0.00,0.68,-0.00,0.00,0.2778
0.32,0.00,0.68,-0.00,0.00,0.2809
0.32,0.00,0.68,-0.00,0.00,0.2830
0.32,0.00,0.68,-0.00,0.00,0.2729
0.32,0.00,0.68,-0.00,0.00,0.2821
0.32,0.00,0.68,-0.00,0.00,0.2800
0.32,0.00,0.68,-0.00,0.00,0.2734
0.32,0.00,0.68,-0.00,0.00,0.2742
0.32,0.00,0.68,-0.00,0.00,0.2727
0.32,0.00,0.68,-0.00,0.00,0.2676
0.32,0.00,0.68,-0.00,0.00,0.2829
0.32,0.00,0.68,-0.00,0.00,0.2744
0.32,0.00,0.68,-0.00,0.00,0.2819
0.32,0.00,0.68,-0.00,0.00,0.2800
0.32,0.00,0.68,-0.00,0.00,0.2792
0.32,0.00,0.68,-0.00,0.00,0.2773
0.32,0.00,0.68,-0.00,0.00,0.2776
0.32,0.00,0.68,-0.00,0.00,0.2808
0.32,0.00,0.68,-0.00,0.00,0.2764
0.32,0.00,0.68,-0.00,0.00,0.2764
0.32,0.00,0.68,-0.00,0.00,0.2673
0.32,0.00,0.68,-0.00,0.00,0.2768
0.32,0.00,0.68,-0.00,0.00,0.2757
0.32,0.00,0.68,-0.00,0.00,0.2793
0.32,0.00,0.68,-0.00,0.00,0.2861
0.32,0.00,0.68,-0.00,0.00,0.2756
0.32,0.00,0.68,-0.00,0.00,0.2745
0.32,0.00,0.68,-0.00,0.00,0.2669
0.31,0.00,0.69,-0.00,0.00,0.2748
0.32,0.00,0.68,-0.00,0.00,0.2835
0.32,0.00,0.68,-0.00,0.00,0.2827
0.32,0.00,0.68,-0.00,0.00,0.2829
0.32,0.00,0.68,-0.00,0.00,0.2834
0.32,0.00,0.68,-0.00,0.00,0.2806
0.32,0.00,0.68,-0.00,0.00,0.2832
0.32,0.00,0.68,-0.00,0.00,0.2797
0.32,0.00,0.68,-0.00,0.00,0.2832
0.32,0.00,0.68,-0.00,0.00,0.2828
0.32,0.00,0.68,-0.00,0.00,0.2791
0.32,0.00,0.68,-0.00,0.00,0.2740
0.32,0.00,0.68,-0.00,0.00,0.2875
0.32,0.00,0.68,-0.00,0.00,0.2714
0.32,0.00,0.68,-0.00,0.00,0.2783
0.32,0.00,0.68,-0.00,0.00,0.2780
0.32,0.00,0.68,-0.00,0.00,0.2748
0.32,0.00,0.68,-0.00,0.00,0.2782
0.32,0.00,0.68,-0.00,0.00,0.2837
0.32,0.00,0.68,-0.00,0.00,0.2829
0.32,0.00,0.68,-0.00,0.00,0.2775
0.32,0.00,0.68,-0.00,0.00,0.2723
0.32,0.00,0.68,-0.00,0.00,0.2756
0.32,0.00,0.68,-0.00,0.00,0.2798
0.32,0.00,0.68,-0.00,0.00,0.2838
0.32,0.00,0.68,-0.00,0.00,0.2760
0.32,0.00,0.68,-0.00,0.00,0.2754
0.32,0.00,0.68,-0.00,0.00,0.2807
0.32,0.00,0.68,-0.00,0.00,0.2782
0.32,0.00,0.68,-0.00,0.00,0.2787
0.32,0.00,0.68,-0.00,0.00,0.2772
0.32,0.00,0.68,-0.00,0.00,0.2754
0.32,0.00,0.68,-0.00,0.00,0.2775
0.32,0.00,0.68,-0.00,0.00,0.2825
0.32,0.00,0.68,-0.00,0.00,0.2810
0.32,0.00,0.68,-0.00,0.00,0.2793
0.32,0.00,0.68,-0.00,0.00,0.2730
0.32,0.00,0.68,-0.00,0.00,0.2763
0.32,0.00,0.68,-0.00,0.00,0.2807
0.32,0.00,0.68,-0.00,0.00,0.2859
0.32,0.00,0.68,-0.00,0.00,0.2829
0.32,0.00,0.68,-0.00,0.00,0.2745
0.32,0.00,0.68,-0.00,0.00,0.2772
0.32,0.00,0.68,-0.00,0.00,0.2816
0.32,0.00,0.68,-0.00,0.00,0.2749
0.32,0.00,0.68,-0.00,0.00,0.2735
0.32,0.00,0.68,-0.00,0.00,0.2787
0.32,0.00,0.68,-0.00,0.00,0.2845
0.32,0.00,0.68,-0.00,0.00,0.2889
0.32,0.00,0.68,-0.00,0.00,0.2804
0.32,0.00,0.68,-0.00,0.00,0.2843
0.32,0.00,0.68,-0.00,0.00,0.2706
0.32,0.00,0.68,-0.00,0.00,0.2732
0.32,0.00,0.68,-0.00,0.00,0.2766
0.32,0.00,0.68,-0.00,0.00,0.2740
