# Ag,Au,Cu,Pd,Pt,active sites
0.98,0.02,0.00,-0.00,0.00,0.0000
0.00,0.00,0.99,0.01,0.00,0.2573
0.00,0.00,0.99,0.01,0.00,0.2650
0.00,0.00,0.99,0.01,0.00,0.2617
0.00,0.00,0.99,0.01,0.00,0.2672
0.00,0.00,0.99,0.01,0.00,0.2545
0.00,0.00,0.99,0.01,0.00,0.2665
0.00,0.00,0.99,0.01,0.00,0.2594
0.00,0.00,0.99,0.01,0.00,0.2585
0.00,0.00,0.99,0.01,0.00,0.2738
0.00,0.00,0.99,0.01,0.00,0.2617
0.00,0.00,0.99,0.01,0.00,0.2599
0.00,0.00,0.99,0.01,0.00,0.2632
0.00,0.00,0.99,0.01,0.00,0.2570
0.00,0.00,0.99,0.01,0.00,0.2558
0.00,0.00,0.99,0.01,0.00,0.2603
0.00,0.00,0.99,0.01,0.00,0.2646
0.00,0.00,0.99,0.01,0.00,0.2601
0.98,0.01,0.01,-0.00,0.00,0.0005
0.00,0.00,0.99,0.01,0.00,0.2558
0.00,0.00,0.99,0.01,0.00,0.2541
0.00,0.00,0.94,0.06,0.00,0.2530
0.00,0.00,0.99,0.01,0.00,0.2662
0.00,0.00,0.99,0.01,0.00,0.2637
0.00,0.00,0.99,0.01,0.00,0.2640
0.00,0.00,0.99,0.01,0.00,0.2572
0.00,0.00,0.99,0.01,0.00,0.2577
0.00,0.00,0.99,0.01,0.00,0.2552
0.00,0.00,0.99,0.01,0.00,0.2607
0.00,0.00,0.99,0.01,0.00,0.2594
0.99,0.01,0.01,-0.00,0.00,0.0004
0.00,0.00,0.99,0.01,0.00,0.2689
0.00,0.00,0.99,0.01,0.00,0.2576
0.00,0.00,0.99,0.01,0.00,0.2638
0.00,0.00,0.99,0.01,0.00,0.2554
0.00,0.00,0.99,0.01,0.00,0.2696
0.00,0.00,0.99,0.01,0.00,0.2646
0.00,0.00,0.99,0.01,0.00,0.2625
0.00,0.00,0.99,0.01,0.00,0.2553
0.01,0.00,0.99,0.01,0.00,0.2646
0.00,0.00,0.99,0.01,0.00,0.2676
0.00,0.00,0.99,0.01,0.00,0.2598
0.00,0.00,0.99,0.01,0.00,0.2690
0.00,0.00,0.99,0.01,0.00,0.2654
0.00,0.00,0.99,0.01,0.00,0.2568
0.00,0.00,0.99,0.01,0.00,0.2565
0.00,0.00,0.99,0.01,0.00,0.2598
0.00,0.00,0.99,0.01,0.00,0.2645
0.00,0.00,0.99,0.01,0.00,0.2632
0.00,0.00,0.99,0.01,0.00,0.2572
0.00,0.00,0.99,0.01,0.00,0.2562
0.00,0.00,0.99,0.01,0.00,0.2543
0.00,0.00,0.99,0.01,0.00,0.2558
0.00,0.00,0.99,0.01,0.00,0.2575
0.00,0.00,0.99,0.01,0.00,0.2614
0.00,0.00,0.99,0.01,0.00,0.2515
0.00,0.00,0.99,0.01,0.00,0.2641
0.00,0.00,0.99,0.01,0.00,0.2585
0.00,0.00,0.99,0.01,0.00,0.2655
0.98,0.01,-0.00,0.01,0.00,0.0003
0.00,0.00,0.99,0.01,0.00,0.2534
0.00,0.00,0.99,0.01,0.00,0.2557
