# Ag,Au,Cu,Pd,Pt,active sites
0.06,0.54,0.27,0.12,0.00,0.1354
0.05,0.56,0.27,0.12,0.00,0.1459
0.05,0.56,0.27,0.12,0.00,0.1394
0.05,0.56,0.27,0.12,0.00,0.1459
0.05,0.56,0.27,0.12,0.00,0.1368
0.05,0.56,0.27,0.12,0.00,0.1446
0.05,0.56,0.27,0.12,0.00,0.1414
0.41,0.00,0.00,0.34,0.26,0.0044
-0.00,-0.00,0.33,-0.00,0.67,0.0000
0.05,0.56,0.27,0.12,0.00,0.1409
0.03,0.58,0.26,0.13,0.00,0.1459
0.03,0.58,0.26,0.13,0.00,0.1327
0.06,0.55,0.27,0.12,0.00,0.1496
0.06,0.55,0.27,0.12,0.00,0.1404
0.06,0.55,0.27,0.12,0.00,0.1387
-0.00,0.33,-0.00,-0.00,0.67,0.0078
0.06,0.55,0.27,0.12,0.00,0.1369
0.06,0.55,0.27,0.12,0.00,0.1497
0.06,0.55,0.27,0.12,0.00,0.1352
0.06,0.55,0.27,0.12,0.00,0.1433
0.06,0.55,0.27,0.12,0.00,0.1365
0.06,0.55,0.27,0.12,0.00,0.1420
0.06,0.55,0.27,0.12,0.00,0.1377
0.06,0.55,0.27,0.12,0.00,0.1410
0.06,0.54,0.27,0.12,0.00,0.1359
0.06,0.55,0.27,0.12,0.00,0.1381
0.05,0.56,0.27,0.12,0.00,0.1421
0.48,0.31,-0.00,-0.00,0.21,0.0025
0.06,0.55,0.27,0.12,0.00,0.1423
0.00,-0.00,0.31,0.69,0.00,0.0010
0.06,0.55,0.27,0.12,0.00,0.1352
0.06,0.55,0.27,0.12,0.00,0.1476
0.06,0.55,0.27,0.12,0.00,0.1307
0.06,0.55,0.27,0.12,0.00,0.1404
0.06,0.55,0.27,0.12,0.00,0.1313
0.05,0.55,0.27,0.13,0.00,0.1427
0.05,0.55,0.27,0.13,0.00,0.1445
0.05,0.55,0.27,0.13,0.00,0.1435
0.05,0.55,0.27,0.13,0.00,0.1341
0.05,0.55,0.27,0.13,0.00,0.1498
0.05,0.55,0.27,0.13,0.00,0.1425
0.05,0.55,0.27,0.13,0.00,0.1365
0.05,0.55,0.27,0.13,0.00,0.1376
0.05,0.55,0.27,0.13,0.00,0.1366
0.05,0.55,0.27,0.13,0.00,0.1289
0.05,0.55,0.27,0.13,0.00,0.1342
0.05,0.55,0.27,0.13,0.00,0.1401
0.05,0.55,0.27,0.13,0.00,0.1391
0.05,0.55,0.27,0.13,0.00,0.1386
0.05,0.55,0.27,0.13,0.00,0.1317
0.05,0.55,0.27,0.13,0.00,0.1333
0.05,0.55,0.27,0.13,0.00,0.1380
0.06,0.55,0.27,0.12,0.00,0.1459
0.06,0.55,0.27,0.12,0.00,0.1435
0.06,0.55,0.27,0.12,0.00,0.1343
0.06,0.55,0.27,0.12,0.00,0.1424
0.06,0.55,0.27,0.12,0.00,0.1402
0.06,0.55,0.27,0.12,0.00,0.1383
0.06,0.55,0.27,0.12,0.00,0.1397
0.06,0.55,0.27,0.12,0.00,0.1405
0.06,0.55,0.27,0.12,0.00,0.1391
0.06,0.55,0.27,0.12,0.00,0.1449
0.06,0.55,0.27,0.12,0.00,0.1343
0.06,0.55,0.27,0.12,0.00,0.1330
0.06,0.55,0.27,0.12,0.00,0.1420
0.06,0.55,0.27,0.12,0.00,0.1371
0.06,0.55,0.27,0.12,0.00,0.1417
0.06,0.55,0.27,0.12,0.00,0.1329
0.05,0.55,0.27,0.13,0.00,0.1360
0.06,0.54,0.27,0.12,0.00,0.1359
0.05,0.55,0.27,0.13,0.00,0.1367
0.05,0.56,0.27,0.12,0.00,0.1359
0.06,0.54,0.27,0.12,0.00,0.1397
0.06,0.54,0.27,0.12,0.00,0.1374
0.05,0.56,0.27,0.12,0.00,0.1355
0.04,0.51,0.45,-0.00,0.00,0.0962
0.03,0.57,0.26,0.14,0.00,0.1376
0.03,0.57,0.26,0.14,0.00,0.1371
0.06,0.55,0.27,0.12,0.00,0.1463
0.06,0.55,0.27,0.12,0.00,0.1412
0.06,0.55,0.27,0.12,0.00,0.1414
0.00,-0.00,0.72,-0.00,0.28,0.0000
-0.00,0.58,0.26,0.16,0.00,0.1377
0.06,0.55,0.27,0.12,0.00,0.1359
-0.00,0.61,0.29,0.10,0.00,0.1375
0.05,0.56,0.27,0.12,0.00,0.1404
0.99,0.01,0.00,-0.00,0.00,0.0000
0.05,0.56,0.27,0.12,0.00,0.1393
0.19,0.81,0.00,-0.00,0.00,0.0000
0.31,0.00,0.69,-0.00,0.00,0.0257
0.19,0.26,0.40,0.16,0.00,0.1024
0.00,0.52,0.28,0.12,0.08,0.1009
0.69,0.00,0.31,-0.00,0.00,0.1124
0.62,0.00,0.23,-0.00,0.16,0.0315
0.19,0.38,0.31,0.12,0.01,0.1258
0.32,0.29,0.00,0.39,0.00,0.0523
-0.00,0.72,0.00,-0.00,0.28,0.0681
0.67,0.00,0.18,0.15,0.00,0.0747
0.27,-0.00,0.00,-0.00,0.73,0.0003
0.28,0.00,0.29,0.43,0.00,0.0241
-0.00,0.18,-0.00,0.64,0.18,0.0010
0.18,0.49,0.00,-0.00,0.33,0.0315
0.57,-0.00,0.43,-0.00,0.00,0.0999
0.00,0.00,0.00,0.26,0.74,0.0000
-0.00,0.63,0.24,0.12,0.00,0.1453
-0.00,0.66,0.22,0.12,0.00,0.1353
-0.00,0.62,0.26,0.12,0.00,0.1501
0.00,0.62,0.26,0.12,0.00,0.1392
0.00,0.24,0.34,0.42,0.00,0.0330
0.00,0.62,0.26,0.12,0.00,0.1447
0.00,0.62,0.26,0.12,0.00,0.1371
-0.00,0.61,0.27,0.12,0.00,0.1350
0.00,0.62,0.26,0.12,0.00,0.1377
0.00,0.61,0.27,0.12,0.00,0.1356
-0.00,0.61,0.27,0.12,0.00,0.1471
-0.00,0.61,0.27,0.12,0.00,0.1365
-0.00,0.61,0.27,0.12,0.00,0.1324
0.01,0.61,0.26,0.12,0.00,0.1414
0.01,0.60,0.27,0.12,0.00,0.1298
0.02,0.59,0.27,0.12,0.00,0.1459
0.02,0.59,0.26,0.12,0.00,0.1466
0.01,0.61,0.26,0.12,0.00,0.1349
0.02,0.59,0.27,0.12,0.00,0.1390
0.02,0.59,0.27,0.12,0.00,0.1452
0.02,0.59,0.27,0.12,0.00,0.1377
0.02,0.59,0.27,0.12,0.00,0.1404
0.02,0.59,0.27,0.12,0.00,0.1470
0.02,0.60,0.26,0.12,0.00,0.1398
0.03,0.58,0.27,0.11,0.00,0.1419
0.03,0.58,0.27,0.11,0.00,0.1468
0.02,0.59,0.27,0.11,0.00,0.1466
0.03,0.58,0.27,0.11,0.00,0.1451
0.00,0.66,-0.00,0.23,0.11,0.0626
0.04,0.58,0.27,0.11,0.00,0.1409
0.04,0.58,0.27,0.11,0.00,0.1428
-0.00,0.29,0.29,-0.00,0.42,0.0313
0.03,0.59,0.27,0.11,0.00,0.1358
0.03,0.58,0.27,0.11,0.00,0.1439
0.03,0.58,0.27,0.11,0.00,0.1407
0.03,0.58,0.27,0.11,0.00,0.1477
0.03,0.59,0.27,0.11,0.00,0.1403
0.03,0.59,0.27,0.11,0.00,0.1381
