site, 1st layer, 2nd layer, 3rd layer, adsorption energy (eV), row id ads, row id slab
0,0,1,0,0,0,1,3,0,2,0,0,1,1,1,0,1,1,1,0,-0.133761,59,7
0,0,1,0,0,0,1,4,1,0,0,0,1,1,1,0,0,1,1,1,-0.292124,60,7
0,0,0,0,1,0,1,4,1,0,0,1,1,0,1,0,1,1,0,1,-1.282980,61,7
0,1,0,0,0,0,0,3,1,2,0,0,2,0,1,0,1,0,2,0,0.134032,62,7
0,0,0,1,0,0,1,3,0,2,0,1,1,1,0,0,0,1,1,1,-0.728263,63,7
0,1,0,0,0,1,0,1,3,1,2,0,1,0,0,3,0,0,0,0,0.288591,64,8
0,0,0,0,1,1,2,1,2,0,2,1,0,0,0,1,1,0,0,1,-1.157645,65,8
0,0,1,0,0,0,2,0,3,1,2,0,1,0,0,1,1,0,0,1,-0.100720,66,8
0,0,0,1,0,0,2,0,3,1,1,1,1,0,0,1,0,1,1,0,-0.603454,67,8
0,0,0,1,0,1,0,1,3,1,2,1,0,0,0,0,0,0,2,1,-0.748687,68,8
0,0,0,1,0,1,2,1,2,0,2,0,0,0,1,1,0,1,1,0,-0.700824,69,8
0,0,0,1,0,1,2,1,2,0,1,0,2,0,0,1,1,0,1,0,-0.517871,70,8
1,0,0,0,0,0,2,0,3,1,2,0,0,0,1,1,1,0,1,0,0.210231,71,8
0,1,0,0,0,1,0,1,3,1,1,0,1,0,1,0,2,1,0,0,0.108993,72,8
0,0,0,1,0,1,0,2,2,1,0,1,1,1,0,0,0,1,0,2,-0.828550,73,9
0,0,1,0,0,1,0,1,4,0,0,2,0,1,0,0,0,1,0,2,-0.337923,74,9
0,0,0,1,0,2,0,1,2,1,0,0,0,2,1,0,0,0,0,3,-0.906755,75,9
0,0,1,0,0,2,0,1,2,1,0,1,1,0,1,0,1,1,0,1,-0.239709,76,9
0,0,0,1,0,1,0,2,2,1,0,1,1,0,1,0,0,1,0,2,-0.895739,77,9
0,0,0,0,1,1,0,1,4,0,0,0,1,0,2,0,1,1,0,1,-1.377482,78,9
1,0,0,0,0,1,0,1,4,0,0,0,1,1,1,0,0,0,0,3,0.167494,79,9
0,0,0,1,0,2,0,1,2,1,0,1,1,0,1,0,0,1,0,2,-0.911280,80,9
1,0,0,0,0,1,0,2,2,1,0,0,0,1,2,0,1,0,0,2,0.121029,81,9
0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,2,1,0,0,-1.243661,82,10
0,0,1,0,0,1,0,0,2,3,0,2,0,1,0,0,1,1,1,0,-0.166613,83,10
1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0.157886,84,10
0,0,0,1,0,1,1,1,1,2,0,0,0,2,1,0,3,0,0,0,-0.727891,85,10
0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,1,1,-1.156539,86,10
1,0,0,0,0,1,0,0,2,3,0,1,1,0,1,0,1,1,0,1,0.230079,87,10
0,1,0,0,0,1,0,0,2,3,2,0,0,1,0,0,3,0,0,0,0.233541,88,10
0,0,0,0,1,1,1,1,1,2,1,2,0,0,0,0,1,1,0,1,-1.177928,89,10
0,0,0,1,0,2,1,1,1,1,0,2,0,1,0,0,2,1,0,0,-0.811942,90,10
0,0,0,0,1,2,1,1,2,0,0,0,2,0,1,2,0,1,0,0,-1.269345,91,11
0,0,0,1,0,1,1,1,1,2,1,0,2,0,0,2,0,0,1,0,-0.592460,92,11
0,0,1,0,0,1,2,0,1,2,2,0,0,0,1,2,0,0,0,1,-0.218865,93,11
1,0,0,0,0,1,2,0,1,2,0,0,2,0,1,1,0,0,0,2,0.236068,94,11
0,1,0,0,0,2,1,1,2,0,1,0,2,0,0,1,1,0,0,1,0.235510,95,11
0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0.215105,96,11
1,0,0,0,0,1,1,1,1,2,0,0,1,0,2,0,0,1,0,2,0.145327,97,11
0,0,0,1,0,1,2,0,1,2,0,1,2,0,0,0,1,1,1,0,-0.599020,98,11
0,0,0,0,1,2,1,1,2,0,1,1,0,0,1,0,0,0,1,2,-1.274932,99,11
0,0,0,1,0,4,0,0,1,1,0,0,2,0,1,1,0,0,2,0,-0.915818,100,12
1,0,0,0,0,2,0,0,2,2,0,0,0,0,3,0,0,0,2,1,0.110005,101,12
1,0,0,0,0,4,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0.168795,102,12
0,0,0,1,0,4,0,0,1,1,0,0,1,0,2,1,0,0,2,0,-0.977952,103,12
0,0,0,0,1,4,0,0,1,1,0,1,0,0,2,0,1,0,1,1,-1.488570,104,12
1,0,0,0,0,2,0,0,2,2,0,1,1,1,0,2,1,0,0,0,0.196878,105,12
1,0,0,0,0,2,0,0,2,2,0,0,1,0,2,0,0,0,3,0,0.161513,106,12
0,0,0,0,1,4,0,0,1,1,0,0,0,1,2,0,1,0,2,0,-1.472778,107,12
1,0,0,0,0,4,0,0,1,1,0,0,0,1,2,1,0,0,2,0,0.143675,108,12
0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,1,1,-0.215946,109,13
0,0,0,0,1,2,0,3,1,0,1,1,0,0,1,0,1,0,1,1,-1.498043,110,13
0,0,1,0,0,1,1,2,1,1,0,2,0,1,0,0,2,1,0,0,-0.151399,111,13
0,0,0,1,0,1,1,2,1,1,3,0,0,0,0,0,1,1,0,1,-0.690418,112,13
1,0,0,0,0,1,1,1,2,1,1,0,0,2,0,0,1,2,0,0,0.244890,113,13
0,0,0,1,0,2,0,3,1,0,1,0,0,1,1,0,2,1,0,0,-0.880788,114,13
0,1,0,0,0,2,0,3,1,0,1,1,0,1,0,0,0,2,1,0,0.171789,115,13
1,0,0,0,0,1,1,2,1,1,0,0,0,1,2,0,0,1,2,0,0.180778,116,13
0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,-0.165002,117,13
1,0,0,0,0,1,1,2,0,2,1,0,1,0,1,3,0,0,0,0,0.171546,118,14
0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0,1,-1.325932,119,14
0,0,1,0,0,2,0,0,1,3,0,0,0,1,2,1,0,2,0,0,-0.202557,120,14
0,1,0,0,0,2,0,0,1,3,1,1,0,1,0,1,0,0,0,2,0.216961,121,14
0,0,0,0,1,1,1,2,0,2,0,2,0,1,0,0,1,1,0,1,-1.212644,122,14
1,0,0,0,0,1,1,2,1,1,1,0,0,2,0,1,1,0,0,1,0.184405,123,14
0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,1,0,1,0,1,-1.307492,124,14
0,0,1,0,0,2,0,0,1,3,0,1,1,1,0,1,1,0,0,1,-0.170843,125,14
0,0,0,1,0,1,1,2,0,2,0,0,0,2,1,0,0,1,0,2,-0.785516,126,14
0,0,1,0,0,3,0,2,1,0,0,1,1,0,1,0,0,1,1,1,-0.300346,127,15
0,0,0,1,0,2,1,2,1,0,1,1,0,1,0,0,0,1,1,1,-0.849631,128,15
1,0,0,0,0,1,1,2,2,0,1,0,0,1,1,0,0,1,1,1,0.176439,129,15
1,0,0,0,0,1,1,2,2,0,0,0,2,1,0,1,0,1,0,1,0.265027,130,15
0,0,0,1,0,3,0,2,1,0,0,1,0,2,0,0,1,1,1,0,-0.888900,131,15
1,0,0,0,0,2,1,2,1,0,0,1,1,1,0,1,1,1,0,0,0.222809,132,15
0,0,1,0,0,2,1,2,1,0,0,1,1,0,1,0,0,1,1,1,-0.234111,133,15
0,0,1,0,0,1,1,2,2,0,0,3,0,0,0,0,1,1,1,0,-0.281280,134,15
0,1,0,0,0,3,0,2,1,0,1,1,1,0,0,1,0,1,0,1,0.194942,135,15
0,0,0,1,0,3,1,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.786742,136,16
1,0,0,0,0,2,1,2,1,0,1,1,1,0,0,1,0,0,2,0,0.214611,137,16
0,1,0,0,0,3,0,1,2,0,0,0,2,0,1,2,0,1,0,0,0.196640,138,16
0,0,1,0,0,3,0,1,2,0,1,0,1,0,1,0,0,1,2,0,-0.321828,139,16
1,0,0,0,0,3,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0.190895,140,16
1,0,0,0,0,2,1,2,1,0,0,0,3,0,0,1,0,2,0,0,0.214499,141,16
0,0,0,1,0,2,1,2,1,0,0,0,0,0,3,0,1,1,1,0,-0.856197,142,16
1,0,0,0,0,3,0,1,2,0,0,1,1,0,1,0,1,1,1,0,0.147824,143,16
0,0,1,0,0,3,1,1,1,0,0,0,2,0,1,0,0,2,1,0,-0.248585,144,16
0,0,1,0,0,1,2,1,0,2,1,0,0,1,1,2,0,0,0,1,-0.128743,145,17
1,0,0,0,0,0,1,3,0,2,0,0,0,2,1,1,0,0,2,0,0.188706,146,17
0,0,1,0,0,1,1,2,0,2,1,0,0,2,0,1,0,1,1,0,-0.164396,147,17
0,1,0,0,0,1,1,2,0,2,1,0,0,2,0,1,0,0,1,1,0.223750,148,17
0,0,1,0,0,1,2,1,0,2,1,1,0,1,0,0,0,0,3,0,-0.135768,149,17
0,0,0,0,1,0,1,3,0,2,2,1,0,0,0,1,0,0,1,1,-1.250895,150,17
0,1,0,0,0,0,1,3,0,2,0,1,0,2,0,0,0,1,1,1,0.119498,151,17
0,0,0,0,1,1,1,2,0,2,0,2,0,0,1,0,0,0,2,1,-1.308736,152,17
0,0,0,0,1,1,2,1,0,2,0,1,0,2,0,0,0,1,1,1,-1.172462,153,17
0,0,1,0,0,3,1,0,2,0,0,2,0,0,1,0,2,0,0,1,-0.273428,154,18
1,0,0,0,0,1,1,2,2,0,1,1,0,1,0,0,1,0,0,2,0.172883,155,18
0,1,0,0,0,4,0,2,0,0,1,0,0,1,1,0,2,0,0,1,0.164950,156,18
0,0,0,1,0,4,0,2,0,0,2,1,0,0,0,1,0,1,0,1,-0.827314,157,18
1,0,0,0,0,3,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0.213955,158,18
1,0,0,0,0,1,1,2,2,0,1,1,0,0,1,2,1,0,0,0,0.174738,159,18
1,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,2,1,0,0,0.241667,160,18
0,0,0,1,0,4,0,2,0,0,0,2,0,0,1,1,2,0,0,0,-0.921001,161,18
0,0,1,0,0,3,1,0,2,0,1,0,0,1,1,1,2,0,0,0,-0.273873,162,18
1,0,0,0,0,1,0,2,0,3,0,2,0,0,1,1,1,0,0,1,0.172653,163,19
0,0,1,0,0,1,1,1,0,3,0,0,0,1,2,3,0,0,0,0,-0.125837,164,19
0,0,1,0,0,2,1,1,0,2,0,2,0,0,1,1,0,1,0,1,-0.191294,165,19
0,0,0,0,1,2,1,1,0,2,0,1,0,2,0,2,0,0,1,0,-1.263867,166,19
0,1,0,0,0,1,0,2,0,3,1,1,0,1,0,3,0,0,0,0,0.238239,167,19
0,0,0,0,1,1,1,1,0,3,1,2,0,0,0,1,0,0,1,1,-1.191292,168,19
1,0,0,0,0,1,1,1,0,3,1,1,0,1,0,1,1,1,0,0,0.152718,169,19
0,0,0,0,1,2,1,1,0,2,2,0,0,0,1,2,1,0,0,0,-1.199071,170,19
0,0,0,0,1,1,0,2,0,3,1,0,0,1,1,1,0,1,1,0,-1.215348,171,19
0,0,1,0,0,1,0,1,2,2,1,0,1,0,1,0,0,1,1,1,-0.182749,172,20
0,0,0,1,0,1,0,2,1,2,2,0,1,0,0,0,0,1,1,1,-0.702176,173,20
0,0,0,0,1,0,0,1,3,2,2,0,1,0,0,0,0,2,0,1,-1.041302,174,20
1,0,0,0,0,0,0,1,3,2,1,0,1,0,1,0,1,0,1,1,0.208512,175,20
0,0,0,0,1,1,0,1,2,2,1,0,1,0,1,0,0,2,0,1,-1.158945,176,20
0,0,0,1,0,1,0,2,1,2,0,1,1,0,1,0,1,1,0,1,-0.716515,177,20
0,0,0,0,1,1,0,2,1,2,1,0,1,0,1,0,0,2,0,1,-1.152864,178,20
0,0,0,1,0,1,0,1,2,2,1,1,1,0,0,0,1,1,0,1,-0.711842,180,20
0,0,1,0,0,1,2,2,1,0,0,1,0,0,2,1,0,1,0,1,-0.307101,181,21
0,0,1,0,0,1,2,3,0,0,0,1,0,1,1,1,0,0,0,2,-0.331567,182,21
0,1,0,0,0,0,2,3,1,0,1,0,0,1,1,1,0,1,0,1,0.138490,183,21
1,0,0,0,0,0,2,3,1,0,0,0,1,0,2,1,0,0,1,1,0.104482,184,21
0,0,1,0,0,1,2,2,1,0,1,0,0,0,2,1,0,0,0,2,-0.282802,185,21
0,0,0,1,0,1,2,3,0,0,1,0,0,0,2,1,0,0,1,1,-0.834787,186,21
0,1,0,0,0,1,2,3,0,0,0,0,1,0,2,1,0,2,0,0,0.074671,187,21
0,0,1,0,0,0,2,3,1,0,0,1,0,0,2,1,0,1,0,1,-0.277413,188,21
0,1,0,0,0,1,2,2,1,0,0,0,1,1,1,1,0,1,1,0,0.175128,189,21
1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,2,0,0,1,0.167442,190,22
0,0,0,1,0,1,1,1,0,3,0,1,0,2,0,1,0,0,1,1,-0.734548,191,22
0,0,1,0,0,2,0,0,2,2,0,0,0,3,0,2,1,0,0,0,-0.209146,192,22
0,0,0,0,1,2,0,0,2,2,0,0,2,1,0,0,1,0,1,1,-1.088046,193,22
0,0,0,0,1,1,1,1,2,1,1,0,0,2,0,1,1,0,0,1,-1.321446,194,22
1,0,0,0,0,1,1,1,0,3,1,0,1,1,0,0,1,0,1,1,0.185719,195,22
0,0,0,1,0,1,1,1,0,3,1,0,1,1,0,1,2,0,0,0,-0.684404,196,22
0,1,0,0,0,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0.195008,197,22
0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,1,0,0,2,0,-1.183931,198,22
0,0,1,0,0,2,4,0,0,0,2,0,1,0,0,0,2,0,1,0,-0.156886,199,23
0,1,0,0,0,3,2,1,0,0,0,0,2,0,1,0,1,0,1,1,0.213440,200,23
0,1,0,0,0,1,4,1,0,0,1,0,1,0,1,0,1,1,0,1,0.125075,201,23
1,0,0,0,0,1,4,1,0,0,1,0,1,0,1,1,1,0,0,1,0.143702,202,23
1,0,0,0,0,2,4,0,0,0,0,0,2,0,1,1,0,0,1,1,0.144748,203,23
0,1,0,0,0,3,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0.171067,204,23
0,1,0,0,0,3,2,1,0,0,1,0,0,0,2,1,0,1,1,0,0.029836,205,23
1,0,0,0,0,1,4,1,0,0,0,0,1,1,1,0,0,0,3,0,0.129115,206,23
0,1,0,0,0,2,4,0,0,0,0,0,0,1,2,0,0,1,1,1,-0.015499,207,23
1,0,0,0,0,2,1,1,1,1,0,1,0,2,0,0,0,1,0,2,0.199924,208,24
0,0,0,1,0,4,0,1,0,1,0,1,0,2,0,2,0,0,0,1,-0.867879,209,24
1,0,0,0,0,2,1,2,1,0,0,2,0,1,0,1,0,1,1,0,0.199167,210,24
1,0,0,0,0,2,1,2,1,0,0,2,0,1,0,0,1,0,0,2,0.126554,211,24
0,0,1,0,0,2,1,1,1,1,0,3,0,0,0,2,0,0,0,1,-0.227233,212,24
0,0,1,0,0,4,0,1,0,1,0,1,0,1,1,1,1,1,0,0,-0.206139,213,24
0,1,0,0,0,4,0,1,0,1,0,3,0,0,0,0,0,0,1,2,0.180017,214,24
0,0,0,0,1,2,1,2,1,0,0,1,0,1,1,2,0,0,0,1,-1.339419,215,24
1,0,0,0,0,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0.217541,216,24
1,0,0,0,0,3,3,0,0,0,0,1,1,0,1,0,0,1,1,1,0.182831,217,25
1,0,0,0,0,2,3,1,0,0,1,1,0,1,0,1,0,0,1,1,0.138980,218,25
1,0,0,0,0,3,2,1,0,0,1,0,1,1,0,2,0,0,0,1,0.163680,219,25
0,1,0,0,0,3,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0.093178,220,25
0,1,0,0,0,3,3,0,0,0,0,0,1,2,0,1,1,0,1,0,0.172833,221,25
0,1,0,0,0,2,3,1,0,0,0,0,0,2,1,1,0,0,1,1,0.058633,222,25
1,0,0,0,0,2,3,1,0,0,1,0,2,0,0,1,1,1,0,0,0.268029,223,25
0,1,0,0,0,3,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0.136827,224,25
0,0,1,0,0,3,3,0,0,0,2,0,0,1,0,2,0,0,0,1,-0.264969,225,25
0,0,0,0,1,0,2,3,0,1,0,0,1,1,1,0,1,0,1,1,-1.190767,226,26
0,1,0,0,0,1,0,3,0,2,0,1,0,0,2,1,0,1,0,1,0.080242,227,26
0,0,1,0,0,1,2,2,0,1,1,0,0,1,1,0,1,1,0,1,-0.111134,228,26
0,0,0,0,1,1,2,2,0,1,1,1,1,0,0,0,1,1,0,1,-1.094351,229,26
1,0,0,0,0,0,2,3,0,1,1,2,0,0,0,0,2,1,0,0,0.207735,230,26
0,0,1,0,0,1,0,3,0,2,1,0,2,0,0,0,2,1,0,0,-0.063688,231,26
0,1,0,0,0,1,0,3,0,2,1,1,0,1,0,0,1,0,1,1,0.220108,232,26
0,0,1,0,0,1,2,2,0,1,0,1,1,0,1,1,1,0,1,0,-0.229352,233,26
0,0,1,0,0,0,2,3,0,1,1,0,1,0,1,1,0,1,0,1,-0.106122,234,26
0,1,0,0,0,1,0,2,2,1,0,0,1,1,1,0,1,1,1,0,0.213622,235,27
1,0,0,0,0,0,1,2,2,1,0,1,1,0,1,1,1,1,0,0,0.205789,236,27
0,0,0,1,0,1,1,2,2,0,1,1,0,1,0,1,2,0,0,0,-0.773019,237,27
0,0,1,0,0,1,1,2,2,0,0,0,3,0,0,0,1,1,1,0,-0.135043,238,27
0,0,1,0,0,1,0,2,2,1,2,0,1,0,0,1,0,0,1,1,-0.193150,239,27
0,0,1,0,0,0,1,2,2,1,2,0,1,0,0,0,2,0,0,1,-0.174501,240,27
0,0,0,1,0,0,1,2,2,1,1,0,1,1,0,0,1,0,2,0,-0.758965,241,27
0,0,0,0,1,1,1,2,2,0,2,0,0,0,1,0,1,0,1,1,-1.267105,242,27
0,0,0,1,0,1,0,2,2,1,1,1,1,0,0,0,3,0,0,0,-0.723335,243,27
0,0,1,0,0,2,1,2,1,0,0,1,1,1,0,1,0,0,1,1,-0.326961,244,28
0,0,1,0,0,2,1,2,1,0,1,0,0,2,0,1,1,0,0,1,-0.250987,245,28
1,0,0,0,0,2,0,2,2,0,1,1,0,1,0,1,0,0,1,1,0.191442,246,28
0,1,0,0,0,2,0,2,2,0,1,0,1,1,0,0,0,1,1,1,0.112859,247,28
1,0,0,0,0,2,1,2,1,0,0,0,0,3,0,1,0,2,0,0,0.192106,248,28
1,0,0,0,0,2,1,2,1,0,0,1,1,1,0,0,0,1,2,0,0.263405,249,28
0,0,0,1,0,2,1,2,1,0,1,1,0,1,0,1,0,1,0,1,-0.888599,250,28
0,0,1,0,0,2,0,2,2,0,0,1,0,2,0,1,1,1,0,0,-0.292139,251,28
0,0,0,1,0,2,1,2,1,0,2,1,0,0,0,0,1,0,1,1,-0.858672,252,28
0,0,0,0,1,1,2,1,1,1,0,0,1,1,1,1,0,0,2,0,-1.285798,253,29
0,0,1,0,0,2,1,0,1,2,1,0,0,1,1,0,0,1,1,1,-0.239375,254,29
0,1,0,0,0,1,1,1,0,3,0,0,2,0,1,1,1,0,0,1,0.193714,255,29
1,0,0,0,0,1,1,1,0,3,1,0,0,1,1,1,0,0,1,1,0.192249,256,29
0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,1,-1.137927,257,29
0,0,0,0,1,2,1,0,1,2,0,1,1,0,1,1,1,0,0,1,-1.276696,258,29
0,1,0,0,0,2,1,0,1,2,0,1,1,1,0,1,1,0,1,0,0.204224,259,29
0,0,0,1,0,1,1,1,0,3,0,2,0,1,0,0,1,1,1,0,-0.775946,260,29
1,0,0,0,0,1,2,1,1,1,0,1,0,1,1,0,1,1,0,1,0.153243,261,29
0,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,2,1,0,-0.175877,262,30
0,0,0,1,0,2,1,2,0,1,1,0,2,0,0,1,0,1,0,1,-0.616017,263,30
1,0,0,0,0,0,2,3,1,0,0,1,1,0,1,1,0,0,1,1,0.128286,264,30
0,0,0,0,1,0,2,3,1,0,1,0,1,1,0,0,1,1,0,1,-1.070567,265,30
0,1,0,0,0,2,1,1,1,1,2,0,0,0,1,0,0,0,1,2,0.129309,266,30
0,1,0,0,0,2,1,2,0,1,1,0,0,1,1,0,1,0,2,0,0.135816,267,30
0,0,1,0,0,2,1,2,0,1,1,1,1,0,0,1,0,1,0,1,-0.146545,268,30
1,0,0,0,0,0,2,3,1,0,2,0,1,0,0,1,0,1,1,0,0.208327,269,30
0,0,1,0,0,2,1,1,1,1,1,0,2,0,0,2,1,0,0,0,-0.159862,270,30
0,0,1,0,0,0,1,2,1,2,1,1,1,0,0,0,0,2,0,1,-0.162408,271,31
0,0,1,0,0,1,0,2,0,3,1,0,1,1,0,0,2,1,0,0,-0.100606,272,31
0,0,0,0,1,1,1,2,1,1,0,1,2,0,0,0,1,1,0,1,-1.029446,273,31
0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,1,2,0,0,-0.953327,274,31
0,0,0,0,1,0,1,2,1,2,0,1,1,1,0,0,2,0,1,0,-1.094239,275,31
0,1,0,0,0,1,0,2,0,3,1,0,2,0,0,0,0,2,1,0,0.345432,276,31
0,0,0,1,0,1,0,2,0,3,1,2,0,0,0,0,1,0,0,2,-0.692378,277,31
0,0,1,0,0,1,1,2,1,1,2,1,0,0,0,0,1,0,1,1,-0.216020,278,31
1,0,0,0,0,0,1,2,1,2,2,0,1,0,0,0,1,1,0,1,0.230532,279,31
0,0,0,0,1,0,2,1,1,2,0,2,1,0,0,0,0,1,1,1,-1.102085,280,32
0,0,0,0,1,0,2,3,0,1,2,1,0,0,0,0,2,0,1,0,-1.168413,281,32
